timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-06-24 22:47:45,2025-06-24 19:40:00,420,Comahue,878.0,908.0,930.0,3.3,5.6,REGION
2025-06-24 22:47:45,2025-06-24 19:45:00,429,Cuyo,1158.0,1147.0,1065.0,-1.0,-8.7,REGION
2025-06-24 22:47:46,2025-06-24 19:40:00,1002,Total del SADI,24767.0,25817.0,22951.0,4.1,-7.9,PAIS
2025-06-24 22:47:46 - Registro único
2025-06-24 22:54:12,2025-06-24 19:50:00,2426,Misiones,446.0,418.0,348.0,-6.7,-28.2,PROVINCIA
2025-06-24 22:54:13,2025-06-24 19:45:00,1893,Corrientes,490.0,482.0,377.0,-1.7,-30.0,PROVINCIA
2025-06-24 22:54:13,2025-06-24 19:50:00,1892,Chaco,503.0,504.0,385.0,0.2,-30.6,PROVINCIA
2025-06-24 22:54:14,2025-06-24 19:45:00,1886,Formosa,218.0,209.0,188.0,-4.3,-16.0,PROVINCIA
2025-06-24 22:54:15,2025-06-24 19:45:00,1937,Jujuy,213.0,228.0,190.0,6.6,-12.1,PROVINCIA
2025-06-24 22:54:16,2025-06-24 19:45:00,1933,Salta,383.0,398.0,328.0,3.8,-16.8,PROVINCIA
2025-06-24 22:54:17,2025-06-24 19:45:00,1936,Tucumán,560.0,565.0,506.0,0.9,-10.7,PROVINCIA
2025-06-24 22:54:17,2025-06-24 19:45:00,1938,Catamarca,193.0,203.0,170.0,4.9,-13.5,PROVINCIA
2025-06-24 22:54:18,2025-06-24 19:45:00,1905,Santiago del Estero,315.0,335.0,295.0,6.0,-6.8,PROVINCIA
2025-06-24 22:54:19,2025-06-24 19:45:00,1910,La Rioja,244.0,238.0,194.0,-2.5,-25.8,PROVINCIA
2025-06-24 22:54:20,2025-06-24 19:50:00,1077,Edenor,5179.0,5541.0,4817.0,6.5,-7.5,PROVINCIA
2025-06-24 22:54:20,2025-06-24 19:50:00,1078,Edesur,3893.0,4105.0,3723.0,5.2,-4.6,PROVINCIA
2025-06-24 22:54:21,2025-06-24 19:45:00,1943,Edelap,661.0,690.0,650.0,4.2,-1.7,PROVINCIA
2025-06-24 22:54:22,2025-06-24 19:45:00,1944,San Luis,271.0,289.0,254.0,6.2,-6.7,PROVINCIA
2025-06-24 22:54:23,2025-06-24 19:50:00,1945,Córdoba,1882.0,1964.0,1753.0,4.2,-7.4,PROVINCIA
2025-06-24 22:54:24,2025-06-24 19:45:00,2543,Chubut,734.0,721.0,721.0,-1.8,-1.8,PROVINCIA
2025-06-24 22:54:24,2025-06-24 19:45:00,2542,Santa Cruz,223.0,166.0,236.0,-34.3,5.5,PROVINCIA
2025-06-24 22:54:26,2025-06-24 19:45:00,2540,Santa Fe,2217.0,2315.0,1976.0,4.2,-12.2,PROVINCIA
2025-06-24 22:54:27,2025-06-24 19:45:00,2541,Entre Ríos,619.0,649.0,569.0,4.6,-8.8,PROVINCIA
2025-06-24 22:54:27,2025-06-24 19:45:00,2525,Río Negro,262.0,258.0,274.0,-1.6,4.4,PROVINCIA
2025-06-24 22:54:28,2025-06-24 19:45:00,427,La Pampa,203.0,218.0,220.0,6.9,7.7,PROVINCIA
2025-06-24 22:54:29,2025-06-24 19:45:00,2528,Neuquén,418.0,433.0,447.0,3.5,6.5,PROVINCIA
2025-06-24 22:54:30,2025-06-24 19:50:00,425,Provincia de Buenos Aires,3110.0,3189.0,2800.0,2.5,-11.1,REGION
2025-06-24 22:54:30,2025-06-24 19:45:00,1922,San Juan,353.0,368.0,336.0,4.1,-5.1,PROVINCIA
2025-06-24 22:54:31,2025-06-24 19:50:00,1946,Mendoza,801.0,769.0,732.0,-4.2,-9.4,PROVINCIA
2025-06-24 22:54:32,2025-06-24 19:50:00,418,NEA,1661.0,1608.0,1313.0,-3.3,-26.5,REGION
2025-06-24 22:54:33,2025-06-24 19:50:00,419,NOA,1936.0,1991.0,1715.0,2.8,-12.9,REGION
2025-06-24 22:54:33,2025-06-24 19:45:00,426,GBA,9953.0,10577.0,9394.0,5.9,-6.0,REGION
2025-06-24 22:54:34,2025-06-24 19:45:00,422,Centro,2151.0,2252.0,2011.0,4.5,-7.0,REGION
2025-06-24 22:54:35,2025-06-24 19:45:00,111,Patagonia,939.0,927.0,919.0,-1.3,-2.2,REGION
2025-06-24 22:54:36,2025-06-24 19:45:00,417,Litoral,2839.0,2966.0,2550.0,4.3,-11.3,REGION
2025-06-24 22:54:37,2025-06-24 19:45:00,420,Comahue,872.0,919.0,950.0,5.1,8.2,REGION
2025-06-24 22:54:37,2025-06-24 19:50:00,429,Cuyo,1156.0,1142.0,1071.0,-1.2,-7.9,REGION
2025-06-24 22:54:38,2025-06-24 19:45:00,1002,Total del SADI,24910.0,25929.0,23104.0,3.9,-7.8,PAIS
2025-06-24 22:54:38 - Registro único
2025-06-24 23:09:14,2025-06-24 20:05:00,2426,Misiones,447.0,420.0,341.0,-6.4,-31.1,PROVINCIA
2025-06-24 23:09:15,2025-06-24 20:00:00,1893,Corrientes,500.0,474.0,388.0,-5.5,-28.9,PROVINCIA
2025-06-24 23:09:16,2025-06-24 20:05:00,1892,Chaco,505.0,515.0,386.0,1.9,-30.8,PROVINCIA
2025-06-24 23:09:17,2025-06-24 20:00:00,1886,Formosa,220.0,210.0,187.0,-4.8,-17.6,PROVINCIA
2025-06-24 23:09:17,2025-06-24 20:05:00,1937,Jujuy,216.0,226.0,186.0,4.4,-16.1,PROVINCIA
2025-06-24 23:09:18,2025-06-24 20:05:00,1933,Salta,391.0,400.0,336.0,2.2,-16.4,PROVINCIA
2025-06-24 23:09:19,2025-06-24 20:05:00,1936,Tucumán,565.0,567.0,503.0,0.4,-12.3,PROVINCIA
2025-06-24 23:09:20,2025-06-24 20:05:00,1938,Catamarca,194.0,202.0,172.0,4.0,-12.8,PROVINCIA
2025-06-24 23:09:21,2025-06-24 20:05:00,1905,Santiago del Estero,325.0,336.0,296.0,3.3,-9.8,PROVINCIA
2025-06-24 23:09:22,2025-06-24 20:05:00,1910,La Rioja,245.0,241.0,195.0,-1.7,-25.6,PROVINCIA
2025-06-24 23:09:23,2025-06-24 20:05:00,1077,Edenor,5220.0,5556.0,4852.0,6.0,-7.6,PROVINCIA
2025-06-24 23:09:23,2025-06-24 20:05:00,1078,Edesur,3889.0,4102.0,3727.0,5.2,-4.3,PROVINCIA
2025-06-24 23:09:24,2025-06-24 20:05:00,1943,Edelap,687.0,708.0,646.0,3.0,-6.3,PROVINCIA
2025-06-24 23:09:25,2025-06-24 20:05:00,1944,San Luis,271.0,291.0,259.0,6.9,-4.6,PROVINCIA
2025-06-24 23:09:26,2025-06-24 20:00:00,1945,Córdoba,1889.0,1974.0,1758.0,4.3,-7.5,PROVINCIA
2025-06-24 23:09:27,2025-06-24 20:05:00,2543,Chubut,736.0,722.0,726.0,-1.9,-1.4,PROVINCIA
2025-06-24 23:09:27,2025-06-24 20:05:00,2542,Santa Cruz,232.0,185.0,218.0,-25.4,-6.4,PROVINCIA
2025-06-24 23:09:29,2025-06-24 20:05:00,2540,Santa Fe,2142.0,2228.0,2003.0,3.9,-6.9,PROVINCIA
2025-06-24 23:09:30,2025-06-24 20:05:00,2541,Entre Ríos,625.0,636.0,565.0,1.7,-10.6,PROVINCIA
2025-06-24 23:09:31,2025-06-24 20:05:00,2525,Río Negro,264.0,263.0,275.0,-0.4,4.0,PROVINCIA
2025-06-24 23:09:31,2025-06-24 20:05:00,427,La Pampa,205.0,199.0,208.0,-3.0,1.4,PROVINCIA
2025-06-24 23:09:32,2025-06-24 20:05:00,2528,Neuquén,402.0,423.0,432.0,5.0,6.9,PROVINCIA
2025-06-24 23:09:33,2025-06-24 20:05:00,425,Provincia de Buenos Aires,3029.0,3137.0,2821.0,3.4,-7.4,REGION
2025-06-24 23:09:34,2025-06-24 20:05:00,1922,San Juan,356.0,373.0,339.0,4.6,-5.0,PROVINCIA
2025-06-24 23:09:35,2025-06-24 20:05:00,1946,Mendoza,804.0,792.0,731.0,-1.5,-10.0,PROVINCIA
2025-06-24 23:09:36,2025-06-24 20:00:00,418,NEA,1679.0,1616.0,1315.0,-3.9,-27.7,REGION
2025-06-24 23:09:36,2025-06-24 20:05:00,419,NOA,1958.0,1995.0,1715.0,1.9,-14.2,REGION
2025-06-24 23:09:37,2025-06-24 20:05:00,426,GBA,10039.0,10602.0,9444.0,5.3,-6.3,REGION
2025-06-24 23:09:38,2025-06-24 20:05:00,422,Centro,2168.0,2274.0,2034.0,4.7,-6.6,REGION
2025-06-24 23:09:40,2025-06-24 20:05:00,111,Patagonia,940.0,934.0,925.0,-0.6,-1.6,REGION
2025-06-24 23:09:40,2025-06-24 20:05:00,417,Litoral,2769.0,2861.0,2573.0,3.2,-7.6,REGION
2025-06-24 23:09:41,2025-06-24 20:05:00,420,Comahue,861.0,892.0,923.0,3.5,6.7,REGION
2025-06-24 23:09:42,2025-06-24 20:05:00,429,Cuyo,1162.0,1168.0,1072.0,0.5,-8.4,REGION
2025-06-24 23:09:43,2025-06-24 20:00:00,1002,Total del SADI,24921.0,25911.0,23168.0,3.8,-7.6,PAIS
2025-06-24 23:09:43 - Registro único
2025-06-24 23:28:23,2025-06-24 20:20:00,2426,Misiones,439.0,433.0,349.0,-1.4,-25.8,PROVINCIA
2025-06-24 23:28:24,2025-06-24 20:25:00,1893,Corrientes,501.0,482.0,382.0,-3.9,-31.2,PROVINCIA
2025-06-24 23:28:25,2025-06-24 20:25:00,1892,Chaco,524.0,530.0,392.0,1.1,-33.7,PROVINCIA
2025-06-24 23:28:26,2025-06-24 20:25:00,1886,Formosa,225.0,214.0,188.0,-5.1,-19.7,PROVINCIA
2025-06-24 23:28:27,2025-06-24 20:25:00,1937,Jujuy,223.0,224.0,192.0,0.4,-16.1,PROVINCIA
2025-06-24 23:28:28,2025-06-24 20:25:00,1933,Salta,399.0,408.0,334.0,2.2,-19.5,PROVINCIA
2025-06-24 23:28:29,2025-06-24 20:25:00,1936,Tucumán,575.0,575.0,515.0,0.0,-11.7,PROVINCIA
2025-06-24 23:28:29,2025-06-24 20:25:00,1938,Catamarca,197.0,206.0,177.0,4.4,-11.3,PROVINCIA
2025-06-24 23:28:30,2025-06-24 20:25:00,1905,Santiago del Estero,325.0,339.0,299.0,4.1,-8.7,PROVINCIA
2025-06-24 23:28:31,2025-06-24 20:25:00,1910,La Rioja,249.0,245.0,196.0,-1.6,-27.0,PROVINCIA
2025-06-24 23:28:32,2025-06-24 20:25:00,1077,Edenor,5307.0,5617.0,4934.0,5.5,-7.6,PROVINCIA
2025-06-24 23:28:33,2025-06-24 20:20:00,1078,Edesur,3923.0,4152.0,3746.0,5.5,-4.7,PROVINCIA
2025-06-24 23:28:33,2025-06-24 20:25:00,1943,Edelap,688.0,714.0,646.0,3.6,-6.5,PROVINCIA
2025-06-24 23:28:34,2025-06-24 20:25:00,1944,San Luis,273.0,294.0,269.0,7.1,-1.5,PROVINCIA
2025-06-24 23:28:35,2025-06-24 20:25:00,1945,Córdoba,1902.0,2002.0,1787.0,5.0,-6.4,PROVINCIA
2025-06-24 23:28:36,2025-06-24 20:25:00,2543,Chubut,737.0,734.0,729.0,-0.4,-1.1,PROVINCIA
2025-06-24 23:28:36,2025-06-24 20:25:00,2542,Santa Cruz,229.0,175.0,231.0,-30.9,0.9,PROVINCIA
2025-06-24 23:28:38,2025-06-24 20:25:00,2540,Santa Fe,2276.0,2333.0,1959.0,2.4,-16.2,PROVINCIA
2025-06-24 23:28:39,2025-06-24 20:25:00,2541,Entre Ríos,636.0,652.0,571.0,2.5,-11.4,PROVINCIA
2025-06-24 23:28:40,2025-06-24 20:25:00,2525,Río Negro,259.0,261.0,271.0,0.8,4.4,PROVINCIA
2025-06-24 23:28:40,2025-06-24 20:25:00,427,La Pampa,207.0,213.0,219.0,2.8,5.5,PROVINCIA
2025-06-24 23:28:41,2025-06-24 20:25:00,2528,Neuquén,426.0,447.0,416.0,4.7,-2.4,PROVINCIA
2025-06-24 23:28:42,2025-06-24 20:20:00,425,Provincia de Buenos Aires,3188.0,3250.0,2823.0,1.9,-12.9,REGION
2025-06-24 23:28:43,2025-06-24 20:25:00,1922,San Juan,358.0,376.0,342.0,4.8,-4.7,PROVINCIA
2025-06-24 23:28:44,2025-06-24 20:20:00,1946,Mendoza,796.0,795.0,733.0,-0.1,-8.6,PROVINCIA
2025-06-24 23:28:45,2025-06-24 20:25:00,418,NEA,1708.0,1667.0,1326.0,-2.5,-28.8,REGION
2025-06-24 23:28:45,2025-06-24 20:15:00,419,NOA,1981.0,2016.0,1723.0,1.7,-15.0,REGION
2025-06-24 23:28:46,2025-06-24 20:20:00,426,GBA,10173.0,10697.0,9542.0,4.9,-6.6,REGION
2025-06-24 23:28:47,2025-06-24 20:20:00,422,Centro,2190.0,2296.0,2042.0,4.6,-7.2,REGION
2025-06-24 23:28:48,2025-06-24 20:20:00,111,Patagonia,944.0,932.0,917.0,-1.3,-2.9,REGION
2025-06-24 23:28:49,2025-06-24 20:20:00,417,Litoral,2885.0,2896.0,2600.0,0.4,-11.0,REGION
2025-06-24 23:28:50,2025-06-24 20:20:00,420,Comahue,933.0,910.0,944.0,-2.5,1.2,REGION
2025-06-24 23:28:50,2025-06-24 20:20:00,429,Cuyo,1156.0,1172.0,1077.0,1.4,-7.3,REGION
2025-06-24 23:28:51,2025-06-24 20:25:00,1002,Total del SADI,25579.0,26359.0,23518.0,3.0,-8.8,PAIS
2025-06-24 23:28:51 - Registro único
2025-06-24 23:40:22,2025-06-24 20:35:00,2426,Misiones,452.0,437.0,349.0,-3.4,-29.5,PROVINCIA
2025-06-24 23:40:23,2025-06-24 20:35:00,1893,Corrientes,524.0,506.0,417.0,-3.6,-25.7,PROVINCIA
2025-06-24 23:40:24,2025-06-24 20:35:00,1892,Chaco,528.0,531.0,388.0,0.6,-36.1,PROVINCIA
2025-06-24 23:40:25,2025-06-24 20:35:00,1886,Formosa,226.0,215.0,187.0,-5.1,-20.9,PROVINCIA
2025-06-24 23:40:26,2025-06-24 20:35:00,1937,Jujuy,225.0,228.0,191.0,1.3,-17.8,PROVINCIA
2025-06-24 23:40:27,2025-06-24 20:35:00,1933,Salta,393.0,409.0,335.0,3.9,-17.3,PROVINCIA
2025-06-24 23:40:28,2025-06-24 20:35:00,1936,Tucumán,582.0,580.0,516.0,-0.3,-12.8,PROVINCIA
2025-06-24 23:40:28,2025-06-24 20:35:00,1938,Catamarca,197.0,208.0,175.0,5.3,-12.6,PROVINCIA
2025-06-24 23:40:29,2025-06-24 20:35:00,1905,Santiago del Estero,334.0,351.0,303.0,4.8,-10.2,PROVINCIA
2025-06-24 23:40:30,2025-06-24 20:35:00,1910,La Rioja,252.0,249.0,206.0,-1.2,-22.3,PROVINCIA
2025-06-24 23:40:31,2025-06-24 20:35:00,1077,Edenor,5319.0,5623.0,4954.0,5.4,-7.4,PROVINCIA
2025-06-24 23:40:32,2025-06-24 20:35:00,1078,Edesur,3919.0,4140.0,3773.0,5.3,-3.9,PROVINCIA
2025-06-24 23:40:33,2025-06-24 20:35:00,1943,Edelap,718.0,707.0,650.0,-1.6,-10.5,PROVINCIA
2025-06-24 23:40:34,2025-06-24 20:35:00,1944,San Luis,276.0,296.0,267.0,6.8,-3.4,PROVINCIA
2025-06-24 23:40:35,2025-06-24 20:35:00,1945,Córdoba,1924.0,2008.0,1793.0,4.2,-7.3,PROVINCIA
2025-06-24 23:40:36,2025-06-24 20:35:00,2543,Chubut,738.0,734.0,718.0,-0.5,-2.8,PROVINCIA
2025-06-24 23:40:37,2025-06-24 20:35:00,2542,Santa Cruz,240.0,173.0,216.0,-38.7,-11.1,PROVINCIA
2025-06-24 23:40:38,2025-06-24 20:35:00,2540,Santa Fe,2206.0,2351.0,2017.0,6.2,-9.4,PROVINCIA
2025-06-24 23:40:39,2025-06-24 20:35:00,2541,Entre Ríos,633.0,643.0,571.0,1.6,-10.9,PROVINCIA
2025-06-24 23:40:40,2025-06-24 20:35:00,2525,Río Negro,264.0,258.0,271.0,-2.3,2.6,PROVINCIA
2025-06-24 23:40:41,2025-06-24 20:35:00,427,La Pampa,208.0,201.0,211.0,-3.5,1.4,PROVINCIA
2025-06-24 23:40:42,2025-06-24 20:35:00,2528,Neuquén,424.0,429.0,459.0,1.2,7.6,PROVINCIA
2025-06-24 23:40:43,2025-06-24 20:30:00,425,Provincia de Buenos Aires,3190.0,3256.0,2907.0,2.0,-9.7,REGION
2025-06-24 23:40:44,2025-06-24 20:35:00,1922,San Juan,361.0,378.0,342.0,4.5,-5.6,PROVINCIA
2025-06-24 23:40:45,2025-06-24 20:35:00,1946,Mendoza,807.0,792.0,729.0,-1.9,-10.7,PROVINCIA
2025-06-24 23:40:45,2025-06-24 20:35:00,418,NEA,1742.0,1697.0,1328.0,-2.7,-31.2,REGION
2025-06-24 23:40:46,2025-06-24 20:35:00,419,NOA,2006.0,2045.0,1751.0,1.9,-14.6,REGION
2025-06-24 23:40:47,2025-06-24 20:35:00,426,GBA,10207.0,10704.0,9611.0,4.6,-6.2,REGION
2025-06-24 23:40:48,2025-06-24 20:35:00,422,Centro,2213.0,2308.0,2064.0,4.1,-7.2,REGION
2025-06-24 23:40:49,2025-06-24 20:35:00,111,Patagonia,948.0,942.0,915.0,-0.6,-3.6,REGION
2025-06-24 23:40:50,2025-06-24 20:35:00,417,Litoral,2835.0,2994.0,2591.0,5.3,-9.4,REGION
2025-06-24 23:40:50,2025-06-24 20:35:00,420,Comahue,869.0,911.0,975.0,4.6,10.9,REGION
2025-06-24 23:40:51,2025-06-24 20:35:00,429,Cuyo,1170.0,1172.0,1073.0,0.2,-9.0,REGION
2025-06-24 23:40:52,2025-06-24 20:35:00,1002,Total del SADI,25524.0,26394.0,23589.0,3.3,-8.2,PAIS
2025-06-24 23:40:52 - Registro único
2025-06-24 23:48:21,2025-06-24 20:40:00,2426,Misiones,449.0,435.0,347.0,-3.2,-29.4,PROVINCIA
2025-06-24 23:48:22,2025-06-24 20:40:00,1893,Corrientes,522.0,508.0,397.0,-2.8,-31.5,PROVINCIA
2025-06-24 23:48:23,2025-06-24 20:45:00,1892,Chaco,533.0,538.0,396.0,0.9,-34.6,PROVINCIA
2025-06-24 23:48:24,2025-06-24 20:45:00,1886,Formosa,228.0,218.0,187.0,-4.6,-21.9,PROVINCIA
2025-06-24 23:48:25,2025-06-24 20:45:00,1937,Jujuy,226.0,227.0,194.0,0.4,-16.5,PROVINCIA
2025-06-24 23:48:26,2025-06-24 20:45:00,1933,Salta,399.0,413.0,333.0,3.4,-19.8,PROVINCIA
2025-06-24 23:48:27,2025-06-24 20:45:00,1936,Tucumán,584.0,581.0,516.0,-0.5,-13.2,PROVINCIA
2025-06-24 23:48:28,2025-06-24 20:45:00,1938,Catamarca,200.0,206.0,175.0,2.9,-14.3,PROVINCIA
2025-06-24 23:48:29,2025-06-24 20:45:00,1905,Santiago del Estero,338.0,349.0,305.0,3.2,-10.8,PROVINCIA
2025-06-24 23:48:30,2025-06-24 20:45:00,1910,La Rioja,253.0,250.0,198.0,-1.2,-27.8,PROVINCIA
2025-06-24 23:48:31,2025-06-24 20:45:00,1077,Edenor,5328.0,5637.0,4960.0,5.5,-7.4,PROVINCIA
2025-06-24 23:48:32,2025-06-24 20:40:00,1078,Edesur,3940.0,4133.0,3770.0,4.7,-4.5,PROVINCIA
2025-06-24 23:48:33,2025-06-24 20:45:00,1943,Edelap,703.0,705.0,651.0,0.3,-8.0,PROVINCIA
2025-06-24 23:48:34,2025-06-24 20:45:00,1944,San Luis,277.0,296.0,265.0,6.4,-4.5,PROVINCIA
2025-06-24 23:48:35,2025-06-24 20:40:00,1945,Córdoba,1932.0,2004.0,1795.0,3.6,-7.6,PROVINCIA
2025-06-24 23:48:36,2025-06-24 20:45:00,2543,Chubut,735.0,732.0,720.0,-0.4,-2.1,PROVINCIA
2025-06-24 23:48:36,2025-06-24 20:45:00,2542,Santa Cruz,232.0,174.0,205.0,-33.3,-13.2,PROVINCIA
2025-06-24 23:48:38,2025-06-24 20:45:00,2540,Santa Fe,2282.0,2366.0,2029.0,3.6,-12.5,PROVINCIA
2025-06-24 23:48:39,2025-06-24 20:45:00,2541,Entre Ríos,641.0,653.0,575.0,1.8,-11.5,PROVINCIA
2025-06-24 23:48:40,2025-06-24 20:45:00,2525,Río Negro,259.0,258.0,270.0,-0.4,4.1,PROVINCIA
2025-06-24 23:48:41,2025-06-24 20:45:00,427,La Pampa,201.0,210.0,206.0,4.3,2.4,PROVINCIA
2025-06-24 23:48:42,2025-06-24 20:45:00,2528,Neuquén,423.0,431.0,447.0,1.9,5.4,PROVINCIA
2025-06-24 23:48:43,2025-06-24 20:45:00,425,Provincia de Buenos Aires,3075.0,3187.0,2851.0,3.5,-7.9,REGION
2025-06-24 23:48:44,2025-06-24 20:45:00,1922,San Juan,364.0,379.0,345.0,4.0,-5.5,PROVINCIA
2025-06-24 23:48:45,2025-06-24 20:45:00,1946,Mendoza,811.0,793.0,727.0,-2.3,-11.6,PROVINCIA
2025-06-24 23:48:46,2025-06-24 20:45:00,418,NEA,1735.0,1714.0,1325.0,-1.2,-30.9,REGION
2025-06-24 23:48:47,2025-06-24 20:45:00,419,NOA,2018.0,2055.0,1746.0,1.8,-15.6,REGION
2025-06-24 23:48:49,2025-06-24 20:45:00,426,GBA,10222.0,10721.0,9627.0,4.7,-6.2,REGION
2025-06-24 23:48:50,2025-06-24 20:45:00,422,Centro,2222.0,2311.0,2071.0,3.9,-7.3,REGION
2025-06-24 23:48:51,2025-06-24 20:45:00,111,Patagonia,940.0,944.0,913.0,0.4,-3.0,REGION
2025-06-24 23:48:52,2025-06-24 20:45:00,417,Litoral,2926.0,3020.0,2607.0,3.1,-12.2,REGION
2025-06-24 23:48:53,2025-06-24 20:45:00,420,Comahue,883.0,918.0,954.0,3.8,7.4,REGION
2025-06-24 23:48:54,2025-06-24 20:45:00,429,Cuyo,1177.0,1173.0,1075.0,-0.3,-9.5,REGION
2025-06-24 23:48:55,2025-06-24 20:45:00,1002,Total del SADI,25556.0,26430.0,23587.0,3.3,-8.3,PAIS
2025-06-24 23:48:55 - Registro único
2025-06-24 23:55:22,2025-06-24 20:50:00,2426,Misiones,453.0,438.0,342.0,-3.4,-32.5,PROVINCIA
2025-06-24 23:55:23,2025-06-24 20:50:00,1893,Corrientes,529.0,524.0,403.0,-1.0,-31.3,PROVINCIA
2025-06-24 23:55:24,2025-06-24 20:50:00,1892,Chaco,539.0,542.0,396.0,0.6,-36.1,PROVINCIA
2025-06-24 23:55:24,2025-06-24 20:50:00,1886,Formosa,228.0,217.0,187.0,-5.1,-21.9,PROVINCIA
2025-06-24 23:55:25,2025-06-24 20:50:00,1937,Jujuy,228.0,229.0,193.0,0.4,-18.1,PROVINCIA
2025-06-24 23:55:26,2025-06-24 20:50:00,1933,Salta,395.0,410.0,332.0,3.7,-19.0,PROVINCIA
2025-06-24 23:55:27,2025-06-24 20:50:00,1936,Tucumán,594.0,586.0,520.0,-1.4,-14.2,PROVINCIA
2025-06-24 23:55:28,2025-06-24 20:50:00,1938,Catamarca,199.0,208.0,177.0,4.3,-12.4,PROVINCIA
2025-06-24 23:55:29,2025-06-24 20:50:00,1905,Santiago del Estero,337.0,350.0,308.0,3.7,-9.4,PROVINCIA
2025-06-24 23:55:29,2025-06-24 20:50:00,1910,La Rioja,254.0,252.0,201.0,-0.8,-26.4,PROVINCIA
2025-06-24 23:55:30,2025-06-24 20:50:00,1077,Edenor,5330.0,5622.0,4965.0,5.2,-7.4,PROVINCIA
2025-06-24 23:55:31,2025-06-24 20:50:00,1078,Edesur,3960.0,4148.0,3787.0,4.5,-4.6,PROVINCIA
2025-06-24 23:55:32,2025-06-24 20:50:00,1943,Edelap,703.0,714.0,654.0,1.5,-7.5,PROVINCIA
2025-06-24 23:55:33,2025-06-24 20:50:00,1944,San Luis,275.0,296.0,265.0,7.1,-3.8,PROVINCIA
2025-06-24 23:55:33,2025-06-24 20:50:00,1945,Córdoba,1933.0,2004.0,1800.0,3.5,-7.4,PROVINCIA
2025-06-24 23:55:34,2025-06-24 20:50:00,2543,Chubut,736.0,736.0,719.0,0.0,-2.4,PROVINCIA
2025-06-24 23:55:35,2025-06-24 20:50:00,2542,Santa Cruz,221.0,173.0,204.0,-27.7,-8.3,PROVINCIA
2025-06-24 23:55:36,2025-06-24 20:50:00,2540,Santa Fe,2277.0,2354.0,1970.0,3.3,-15.6,PROVINCIA
2025-06-24 23:55:37,2025-06-24 20:50:00,2541,Entre Ríos,640.0,645.0,571.0,0.8,-12.1,PROVINCIA
2025-06-24 23:55:38,2025-06-24 20:50:00,2525,Río Negro,263.0,259.0,269.0,-1.5,2.2,PROVINCIA
2025-06-24 23:55:39,2025-06-24 20:50:00,427,La Pampa,197.0,198.0,205.0,0.5,3.9,PROVINCIA
2025-06-24 23:55:40,2025-06-24 20:50:00,2528,Neuquén,429.0,439.0,455.0,2.3,5.7,PROVINCIA
2025-06-24 23:55:40,2025-06-24 20:50:00,425,Provincia de Buenos Aires,2984.0,3075.0,2887.0,3.0,-3.4,REGION
2025-06-24 23:55:41,2025-06-24 20:50:00,1922,San Juan,364.0,381.0,344.0,4.5,-5.8,PROVINCIA
2025-06-24 23:55:42,2025-06-24 20:50:00,1946,Mendoza,813.0,794.0,731.0,-2.4,-11.2,PROVINCIA
2025-06-24 23:55:43,2025-06-24 20:50:00,418,NEA,1757.0,1727.0,1340.0,-1.7,-31.1,REGION
2025-06-24 23:55:44,2025-06-24 20:50:00,419,NOA,2029.0,2063.0,1755.0,1.6,-15.6,REGION
2025-06-24 23:55:44,2025-06-24 20:50:00,426,GBA,10243.0,10717.0,9628.0,4.4,-6.4,REGION
2025-06-24 23:55:45,2025-06-24 20:50:00,422,Centro,2215.0,2308.0,2071.0,4.0,-7.0,REGION
2025-06-24 23:55:46,2025-06-24 20:50:00,111,Patagonia,939.0,949.0,917.0,1.1,-2.4,REGION
2025-06-24 23:55:47,2025-06-24 20:50:00,417,Litoral,2922.0,3002.0,2541.0,2.7,-15.0,REGION
2025-06-24 23:55:48,2025-06-24 20:50:00,420,Comahue,878.0,904.0,965.0,2.9,9.0,REGION
2025-06-24 23:55:48,2025-06-24 20:50:00,429,Cuyo,1179.0,1177.0,1078.0,-0.2,-9.4,REGION
2025-06-24 23:55:49,2025-06-24 20:50:00,1002,Total del SADI,25509.0,26313.0,23584.0,3.1,-8.2,PAIS
2025-06-24 23:55:49 - Registro único
2025-06-25 01:01:36,2025-06-24 22:00:00,2426,Misiones,423.0,396.0,312.0,-6.8,-35.6,PROVINCIA
2025-06-25 01:01:37,2025-06-24 21:55:00,1893,Corrientes,527.0,535.0,397.0,1.5,-32.7,PROVINCIA
2025-06-25 01:01:38,2025-06-24 22:00:00,1892,Chaco,543.0,555.0,386.0,2.2,-40.7,PROVINCIA
2025-06-25 01:01:39,2025-06-24 22:00:00,1886,Formosa,228.0,218.0,180.0,-4.6,-26.7,PROVINCIA
2025-06-25 01:01:39,2025-06-24 21:50:00,1937,Jujuy,230.0,200.0,199.0,-15.0,-15.6,PROVINCIA
2025-06-25 01:01:40,2025-06-24 21:50:00,1933,Salta,404.0,443.0,328.0,8.8,-23.2,PROVINCIA
2025-06-25 01:01:41,2025-06-24 21:50:00,1936,Tucumán,600.0,598.0,527.0,-0.3,-13.9,PROVINCIA
2025-06-25 01:01:42,2025-06-24 21:50:00,1938,Catamarca,198.0,214.0,180.0,7.5,-10.0,PROVINCIA
2025-06-25 01:01:43,2025-06-24 21:50:00,1905,Santiago del Estero,346.0,356.0,311.0,2.8,-11.3,PROVINCIA
