timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-07-14 21:41:38,2025-07-14 18:35:00,418,NEA,1142.0,1055.0,1174.0,-8.2,2.7,REGION
2025-07-14 21:41:39,2025-07-14 18:35:00,419,NOA,1330.0,1178.0,1389.0,-12.9,4.2,REGION
2025-07-14 21:41:40,2025-07-14 18:35:00,426,GBA,7827.0,6416.0,7308.0,-22.0,-7.1,REGION
2025-07-14 21:41:41,2025-07-14 18:35:00,422,Centro,1548.0,1316.0,1659.0,-17.6,6.7,REGION
2025-07-14 21:41:41,2025-07-14 18:35:00,111,Patagonia,1051.0,1011.0,1083.0,-4.0,3.0,REGION
2025-07-14 21:41:42,2025-07-14 18:35:00,417,Litoral,1977.0,1646.0,1993.0,-20.1,0.8,REGION
2025-07-14 21:41:43,2025-07-14 18:35:00,420,Comahue,793.0,671.0,756.0,-18.2,-4.9,REGION
2025-07-14 21:41:44,2025-07-14 18:35:00,429,Cuyo,961.0,854.0,968.0,-12.5,0.7,REGION
2025-07-14 21:41:44,2025-07-14 18:35:00,1002,Total del SADI,19402.0,16508.0,19127.0,-17.5,-1.4,PAIS
2025-07-14 21:41:44 - Registro único
2025-07-14 21:48:41,2025-07-14 18:45:00,2426,Misiones,321.0,279.0,323.0,-15.1,0.6,PROVINCIA
2025-07-14 21:48:42,2025-07-14 18:45:00,1893,Corrientes,344.0,321.0,356.0,-7.2,3.4,PROVINCIA
2025-07-14 21:48:43,2025-07-14 18:40:00,1892,Chaco,330.0,304.0,331.0,-8.6,0.3,PROVINCIA
2025-07-14 21:48:44,2025-07-14 18:45:00,1886,Formosa,169.0,161.0,164.0,-5.0,-3.0,PROVINCIA
2025-07-14 21:48:44,2025-07-14 18:45:00,1937,Jujuy,141.0,128.0,142.0,-10.2,0.7,PROVINCIA
2025-07-14 21:48:45,2025-07-14 18:45:00,1933,Salta,259.0,279.0,308.0,7.2,15.9,PROVINCIA
2025-07-14 21:48:46,2025-07-14 18:45:00,1936,Tucumán,389.0,369.0,411.0,-5.4,5.4,PROVINCIA
2025-07-14 21:48:47,2025-07-14 18:45:00,1938,Catamarca,154.0,135.0,161.0,-14.1,4.3,PROVINCIA
2025-07-14 21:48:48,2025-07-14 18:45:00,1905,Santiago del Estero,222.0,211.0,229.0,-5.2,3.1,PROVINCIA
2025-07-14 21:48:49,2025-07-14 18:45:00,1910,La Rioja,168.0,84.0,186.0,-100.0,9.7,PROVINCIA
2025-07-14 21:48:50,2025-07-14 18:40:00,1077,Edenor,3913.0,3190.0,3738.0,-22.7,-4.7,PROVINCIA
2025-07-14 21:48:50,2025-07-14 18:40:00,1078,Edesur,3151.0,2611.0,2931.0,-20.7,-7.5,PROVINCIA
2025-07-14 21:48:51,2025-07-14 18:45:00,1943,Edelap,586.0,512.0,522.0,-14.5,-12.3,PROVINCIA
2025-07-14 21:48:52,2025-07-14 18:45:00,1944,San Luis,211.0,160.0,209.0,-31.9,-1.0,PROVINCIA
2025-07-14 21:48:53,2025-07-14 18:40:00,1945,Córdoba,1375.0,1189.0,1464.0,-15.6,6.1,PROVINCIA
2025-07-14 21:48:54,2025-07-14 18:45:00,2543,Chubut,856.0,824.0,890.0,-3.9,3.8,PROVINCIA
2025-07-14 21:48:55,2025-07-14 18:45:00,2542,Santa Cruz,138.0,128.0,155.0,-7.8,11.0,PROVINCIA
2025-07-14 21:48:56,2025-07-14 18:45:00,2540,Santa Fe,1595.0,1278.0,1634.0,-24.8,2.4,PROVINCIA
2025-07-14 21:48:57,2025-07-14 18:45:00,2541,Entre Ríos,493.0,401.0,479.0,-22.9,-2.9,PROVINCIA
2025-07-14 21:48:58,2025-07-14 18:45:00,2525,Río Negro,253.0,227.0,253.0,-11.5,0.0,PROVINCIA
2025-07-14 21:48:59,2025-07-14 18:45:00,427,La Pampa,206.0,142.0,172.0,-45.1,-19.8,PROVINCIA
2025-07-14 21:48:59,2025-07-14 18:45:00,2528,Neuquén,417.0,365.0,385.0,-14.2,-8.3,PROVINCIA
2025-07-14 21:49:00,2025-07-14 18:45:00,425,Provincia de Buenos Aires,2573.0,2122.0,2539.0,-21.3,-1.3,REGION
2025-07-14 21:49:01,2025-07-14 18:45:00,1922,San Juan,281.0,241.0,111.0,-16.6,-153.2,PROVINCIA
2025-07-14 21:49:02,2025-07-14 18:40:00,1946,Mendoza,696.0,625.0,692.0,-11.4,-0.6,PROVINCIA
2025-07-14 21:49:03,2025-07-14 18:40:00,418,NEA,1167.0,1074.0,1183.0,-8.7,1.4,REGION
2025-07-14 21:49:04,2025-07-14 18:40:00,419,NOA,1344.0,1194.0,1410.0,-12.6,4.7,REGION
2025-07-14 21:49:05,2025-07-14 18:45:00,426,GBA,7915.0,6528.0,7409.0,-21.2,-6.8,REGION
2025-07-14 21:49:07,2025-07-14 18:45:00,422,Centro,1616.0,1381.0,1718.0,-17.0,5.9,REGION
2025-07-14 21:49:08,2025-07-14 18:45:00,111,Patagonia,1059.0,1017.0,1091.0,-4.1,2.9,REGION
2025-07-14 21:49:09,2025-07-14 18:45:00,417,Litoral,2089.0,1680.0,2114.0,-24.3,1.2,REGION
2025-07-14 21:49:10,2025-07-14 18:45:00,420,Comahue,847.0,699.0,774.0,-21.2,-9.4,REGION
2025-07-14 21:49:11,2025-07-14 18:45:00,429,Cuyo,990.0,877.0,999.0,-12.9,0.9,REGION
2025-07-14 21:49:12,2025-07-14 18:45:00,1002,Total del SADI,19780.0,16727.0,19426.0,-18.3,-1.8,PAIS
2025-07-14 21:49:12 - Registro único
2025-07-14 21:55:39,2025-07-14 18:50:00,2426,Misiones,319.0,282.0,323.0,-13.1,1.2,PROVINCIA
2025-07-14 21:55:40,2025-07-14 18:50:00,1893,Corrientes,332.0,317.0,355.0,-4.7,6.5,PROVINCIA
2025-07-14 21:55:41,2025-07-14 18:50:00,1892,Chaco,340.0,309.0,342.0,-10.0,0.6,PROVINCIA
2025-07-14 21:55:42,2025-07-14 18:50:00,1886,Formosa,171.0,161.0,166.0,-6.2,-3.0,PROVINCIA
2025-07-14 21:55:43,2025-07-14 18:50:00,1937,Jujuy,146.0,131.0,146.0,-11.5,0.0,PROVINCIA
2025-07-14 21:55:44,2025-07-14 18:50:00,1933,Salta,265.0,278.0,307.0,4.7,13.7,PROVINCIA
2025-07-14 21:55:45,2025-07-14 18:50:00,1936,Tucumán,397.0,375.0,423.0,-5.9,6.1,PROVINCIA
2025-07-14 21:55:46,2025-07-14 18:50:00,1938,Catamarca,157.0,141.0,164.0,-11.3,4.3,PROVINCIA
2025-07-14 21:55:47,2025-07-14 18:50:00,1905,Santiago del Estero,230.0,218.0,230.0,-5.5,0.0,PROVINCIA
2025-07-14 21:55:48,2025-07-14 18:50:00,1910,La Rioja,170.0,93.0,190.0,-82.8,10.5,PROVINCIA
2025-07-14 21:55:49,2025-07-14 18:50:00,1077,Edenor,3961.0,3242.0,3778.0,-22.2,-4.8,PROVINCIA
2025-07-14 21:55:50,2025-07-14 18:45:00,1078,Edesur,3174.0,2609.0,2950.0,-21.7,-7.6,PROVINCIA
2025-07-14 21:55:51,2025-07-14 18:50:00,1943,Edelap,586.0,507.0,523.0,-15.6,-12.0,PROVINCIA
2025-07-14 21:55:52,2025-07-14 18:50:00,1944,San Luis,212.0,164.0,211.0,-29.3,-0.5,PROVINCIA
2025-07-14 21:55:52,2025-07-14 18:50:00,1945,Córdoba,1420.0,1241.0,1506.0,-14.4,5.7,PROVINCIA
2025-07-14 21:55:53,2025-07-14 18:50:00,2543,Chubut,858.0,829.0,893.0,-3.5,3.9,PROVINCIA
2025-07-14 21:55:54,2025-07-14 18:50:00,2542,Santa Cruz,137.0,126.0,156.0,-8.7,12.2,PROVINCIA
2025-07-14 21:55:56,2025-07-14 18:50:00,2540,Santa Fe,1506.0,1389.0,1663.0,-8.4,9.4,PROVINCIA
2025-07-14 21:55:57,2025-07-14 18:50:00,2541,Entre Ríos,506.0,401.0,486.0,-26.2,-4.1,PROVINCIA
2025-07-14 21:55:58,2025-07-14 18:50:00,2525,Río Negro,263.0,234.0,257.0,-12.4,-2.3,PROVINCIA
2025-07-14 21:55:59,2025-07-14 18:50:00,427,La Pampa,167.0,145.0,179.0,-15.2,6.7,PROVINCIA
2025-07-14 21:56:00,2025-07-14 18:50:00,2528,Neuquén,395.0,374.0,394.0,-5.6,-0.3,PROVINCIA
2025-07-14 21:56:01,2025-07-14 18:50:00,425,Provincia de Buenos Aires,2586.0,2198.0,2616.0,-17.7,1.1,REGION
2025-07-14 21:56:02,2025-07-14 18:50:00,1922,San Juan,290.0,247.0,112.0,-17.4,-158.9,PROVINCIA
2025-07-14 21:56:03,2025-07-14 18:45:00,1946,Mendoza,708.0,635.0,709.0,-11.5,0.1,PROVINCIA
2025-07-14 21:56:05,2025-07-14 18:50:00,418,NEA,1169.0,1080.0,1196.0,-8.2,2.3,REGION
2025-07-14 21:56:06,2025-07-14 18:50:00,419,NOA,1389.0,1244.0,1459.0,-11.7,4.8,REGION
2025-07-14 21:56:07,2025-07-14 18:50:00,426,GBA,7927.0,6579.0,7433.0,-20.5,-6.6,REGION
2025-07-14 21:56:07,2025-07-14 18:50:00,422,Centro,1643.0,1409.0,1736.0,-16.6,5.4,REGION
2025-07-14 21:56:08,2025-07-14 18:50:00,111,Patagonia,1062.0,1023.0,1093.0,-3.8,2.8,REGION
2025-07-14 21:56:09,2025-07-14 18:50:00,417,Litoral,2014.0,1791.0,2151.0,-12.5,6.4,REGION
2025-07-14 21:56:10,2025-07-14 18:50:00,420,Comahue,799.0,720.0,793.0,-11.0,-0.8,REGION
2025-07-14 21:56:11,2025-07-14 18:50:00,429,Cuyo,1017.0,895.0,1013.0,-13.6,-0.4,REGION
2025-07-14 21:56:12,2025-07-14 18:50:00,1002,Total del SADI,19766.0,17062.0,19660.0,-15.8,-0.5,PAIS
2025-07-14 21:56:12 - Registro único
2025-07-14 22:13:11,2025-07-14 19:05:00,2426,Misiones,316.0,280.0,318.0,-12.9,0.6,PROVINCIA
2025-07-14 22:13:12,2025-07-14 19:05:00,1893,Corrientes,331.0,316.0,353.0,-4.7,6.2,PROVINCIA
2025-07-14 22:13:13,2025-07-14 19:05:00,1892,Chaco,336.0,316.0,339.0,-6.3,0.9,PROVINCIA
2025-07-14 22:13:14,2025-07-14 19:05:00,1886,Formosa,171.0,163.0,166.0,-4.9,-3.0,PROVINCIA
2025-07-14 22:13:15,2025-07-14 19:10:00,1937,Jujuy,155.0,140.0,157.0,-10.7,1.3,PROVINCIA
2025-07-14 22:13:16,2025-07-14 19:10:00,1933,Salta,305.0,297.0,328.0,-2.7,7.0,PROVINCIA
2025-07-14 22:13:17,2025-07-14 19:10:00,1936,Tucumán,423.0,396.0,445.0,-6.8,4.9,PROVINCIA
2025-07-14 22:13:18,2025-07-14 19:10:00,1938,Catamarca,167.0,156.0,175.0,-7.1,4.6,PROVINCIA
2025-07-14 22:13:19,2025-07-14 19:10:00,1905,Santiago del Estero,237.0,228.0,234.0,-3.9,-1.3,PROVINCIA
2025-07-14 22:13:20,2025-07-14 19:10:00,1910,La Rioja,181.0,107.0,203.0,-69.2,10.8,PROVINCIA
2025-07-14 22:13:21,2025-07-14 19:05:00,1077,Edenor,4031.0,3306.0,3847.0,-21.9,-4.8,PROVINCIA
2025-07-14 22:13:22,2025-07-14 19:10:00,1078,Edesur,3213.0,2717.0,3009.0,-18.3,-6.8,PROVINCIA
2025-07-14 22:13:23,2025-07-14 19:10:00,1943,Edelap,599.0,531.0,538.0,-12.8,-11.3,PROVINCIA
2025-07-14 22:13:24,2025-07-14 19:10:00,1944,San Luis,219.0,174.0,222.0,-25.9,1.4,PROVINCIA
2025-07-14 22:13:25,2025-07-14 19:10:00,1945,Córdoba,1461.0,1297.0,1536.0,-12.6,4.9,PROVINCIA
2025-07-14 22:13:26,2025-07-14 19:10:00,2543,Chubut,863.0,835.0,894.0,-3.4,3.5,PROVINCIA
2025-07-14 22:13:27,2025-07-14 19:10:00,2542,Santa Cruz,129.0,154.0,152.0,16.2,15.1,PROVINCIA
2025-07-14 22:13:28,2025-07-14 19:10:00,2540,Santa Fe,1633.0,1423.0,1689.0,-14.8,3.3,PROVINCIA
2025-07-14 22:13:29,2025-07-14 19:10:00,2541,Entre Ríos,503.0,406.0,502.0,-23.9,-0.2,PROVINCIA
2025-07-14 22:13:30,2025-07-14 19:10:00,2525,Río Negro,263.0,242.0,268.0,-8.7,1.9,PROVINCIA
2025-07-14 22:13:31,2025-07-14 19:10:00,427,La Pampa,179.0,156.0,176.0,-14.7,-1.7,PROVINCIA
2025-07-14 22:13:32,2025-07-14 19:10:00,2528,Neuquén,428.0,383.0,393.0,-11.7,-8.9,PROVINCIA
2025-07-14 22:13:33,2025-07-14 19:10:00,425,Provincia de Buenos Aires,2671.0,2322.0,2732.0,-15.0,2.2,REGION
2025-07-14 22:13:34,2025-07-14 19:10:00,1922,San Juan,314.0,274.0,117.0,-14.6,-168.4,PROVINCIA
2025-07-14 22:13:35,2025-07-14 19:00:00,1946,Mendoza,751.0,669.0,749.0,-12.3,-0.3,PROVINCIA
2025-07-14 22:13:36,2025-07-14 19:10:00,418,NEA,1166.0,1089.0,1191.0,-7.1,2.1,REGION
2025-07-14 22:13:37,2025-07-14 19:05:00,419,NOA,1468.0,1324.0,1526.0,-10.9,3.8,REGION
2025-07-14 22:13:38,2025-07-14 19:10:00,426,GBA,8057.0,6745.0,7603.0,-19.5,-6.0,REGION
2025-07-14 22:13:40,2025-07-14 19:10:00,422,Centro,1690.0,1479.0,1779.0,-14.3,5.0,REGION
2025-07-14 22:13:41,2025-07-14 19:10:00,111,Patagonia,1061.0,1022.0,1095.0,-3.8,3.1,REGION
2025-07-14 22:13:42,2025-07-14 19:10:00,417,Litoral,2138.0,1831.0,2193.0,-16.8,2.5,REGION
2025-07-14 22:13:43,2025-07-14 19:10:00,420,Comahue,845.0,744.0,803.0,-13.6,-5.2,REGION
2025-07-14 22:13:45,2025-07-14 19:10:00,429,Cuyo,1089.0,974.0,1092.0,-11.8,0.3,REGION
2025-07-14 22:13:46,2025-07-14 19:05:00,1002,Total del SADI,20127.0,17495.0,20019.0,-15.0,-0.5,PAIS
2025-07-14 22:13:46 - Registro único
2025-07-14 22:35:31,2025-07-14 19:25:00,2426,Misiones,309.0,270.0,318.0,-14.4,2.8,PROVINCIA
2025-07-14 22:35:32,2025-07-14 19:30:00,1893,Corrientes,331.0,311.0,340.0,-6.4,2.6,PROVINCIA
2025-07-14 22:35:33,2025-07-14 19:30:00,1892,Chaco,342.0,309.0,348.0,-10.7,1.7,PROVINCIA
2025-07-14 22:35:34,2025-07-14 19:25:00,1886,Formosa,169.0,161.0,164.0,-5.0,-3.0,PROVINCIA
2025-07-14 22:35:34,2025-07-14 19:30:00,1937,Jujuy,159.0,144.0,161.0,-10.4,1.2,PROVINCIA
2025-07-14 22:35:35,2025-07-14 19:30:00,1933,Salta,329.0,311.0,335.0,-5.8,1.8,PROVINCIA
2025-07-14 22:35:36,2025-07-14 19:30:00,1936,Tucumán,435.0,408.0,445.0,-6.6,2.2,PROVINCIA
2025-07-14 22:35:37,2025-07-14 19:30:00,1938,Catamarca,171.0,159.0,177.0,-7.5,3.4,PROVINCIA
2025-07-14 22:35:38,2025-07-14 19:30:00,1905,Santiago del Estero,239.0,238.0,240.0,-0.4,0.4,PROVINCIA
2025-07-14 22:35:39,2025-07-14 19:30:00,1910,La Rioja,187.0,119.0,206.0,-57.1,9.2,PROVINCIA
2025-07-14 22:35:40,2025-07-14 19:30:00,1077,Edenor,4132.0,3407.0,3947.0,-21.3,-4.7,PROVINCIA
2025-07-14 22:35:40,2025-07-14 19:30:00,1078,Edesur,3285.0,2781.0,3076.0,-18.1,-6.8,PROVINCIA
2025-07-14 22:35:41,2025-07-14 19:30:00,1943,Edelap,626.0,545.0,545.0,-14.9,-14.9,PROVINCIA
2025-07-14 22:35:42,2025-07-14 19:30:00,1944,San Luis,217.0,186.0,223.0,-16.7,2.7,PROVINCIA
2025-07-14 22:35:43,2025-07-14 19:30:00,1945,Córdoba,1476.0,1323.0,1555.0,-11.6,5.1,PROVINCIA
2025-07-14 22:35:44,2025-07-14 19:30:00,2543,Chubut,872.0,834.0,892.0,-4.6,2.2,PROVINCIA
2025-07-14 22:35:45,2025-07-14 19:30:00,2542,Santa Cruz,122.0,140.0,154.0,12.9,20.8,PROVINCIA
2025-07-14 22:35:46,2025-07-14 19:30:00,2540,Santa Fe,1642.0,1446.0,1594.0,-13.6,-3.0,PROVINCIA
2025-07-14 22:35:47,2025-07-14 19:30:00,2541,Entre Ríos,509.0,413.0,499.0,-23.2,-2.0,PROVINCIA
2025-07-14 22:35:48,2025-07-14 19:30:00,2525,Río Negro,270.0,244.0,268.0,-10.7,-0.7,PROVINCIA
2025-07-14 22:35:49,2025-07-14 19:30:00,427,La Pampa,182.0,157.0,184.0,-15.9,1.1,PROVINCIA
2025-07-14 22:35:50,2025-07-14 19:30:00,2528,Neuquén,422.0,390.0,396.0,-8.2,-6.6,PROVINCIA
2025-07-14 22:35:51,2025-07-14 19:30:00,425,Provincia de Buenos Aires,2697.0,2345.0,2762.0,-15.0,2.4,REGION
2025-07-14 22:35:52,2025-07-14 19:30:00,1922,San Juan,325.0,283.0,328.0,-14.8,0.9,PROVINCIA
2025-07-14 22:35:53,2025-07-14 19:30:00,1946,Mendoza,787.0,718.0,789.0,-9.6,0.3,PROVINCIA
2025-07-14 22:35:54,2025-07-14 19:30:00,418,NEA,1161.0,1063.0,1179.0,-9.2,1.5,REGION
2025-07-14 22:35:55,2025-07-14 19:30:00,419,NOA,1515.0,1375.0,1556.0,-10.2,2.6,REGION
2025-07-14 22:35:56,2025-07-14 19:30:00,426,GBA,8222.0,6928.0,7770.0,-18.7,-5.8,REGION
2025-07-14 22:35:57,2025-07-14 19:30:00,422,Centro,1707.0,1511.0,1797.0,-13.0,5.0,REGION
2025-07-14 22:35:58,2025-07-14 19:30:00,111,Patagonia,1068.0,1024.0,1098.0,-4.3,2.7,REGION
2025-07-14 22:35:59,2025-07-14 19:30:00,417,Litoral,2154.0,1860.0,2094.0,-15.8,-2.9,REGION
2025-07-14 22:36:01,2025-07-14 19:30:00,420,Comahue,852.0,756.0,812.0,-12.7,-4.9,REGION
2025-07-14 22:36:02,2025-07-14 19:30:00,429,Cuyo,1114.0,1004.0,1119.0,-11.0,0.4,REGION
2025-07-14 22:36:03,2025-07-14 19:30:00,1002,Total del SADI,20649.0,17996.0,20323.0,-14.7,-1.6,PAIS
2025-07-14 22:36:03 - Registro único
2025-07-14 22:50:49,2025-07-14 19:45:00,2426,Misiones,303.0,270.0,313.0,-12.2,3.2,PROVINCIA
2025-07-14 22:50:50,2025-07-14 19:40:00,1893,Corrientes,321.0,324.0,349.0,0.9,8.0,PROVINCIA
2025-07-14 22:50:51,2025-07-14 19:45:00,1892,Chaco,343.0,311.0,345.0,-10.3,0.6,PROVINCIA
2025-07-14 22:50:52,2025-07-14 19:45:00,1886,Formosa,168.0,161.0,163.0,-4.3,-3.1,PROVINCIA
2025-07-14 22:50:53,2025-07-14 19:45:00,1937,Jujuy,150.0,146.0,160.0,-2.7,6.2,PROVINCIA
2025-07-14 22:50:54,2025-07-14 19:40:00,1933,Salta,328.0,306.0,334.0,-7.2,1.8,PROVINCIA
2025-07-14 22:50:55,2025-07-14 19:40:00,1936,Tucumán,432.0,411.0,444.0,-5.1,2.7,PROVINCIA
2025-07-14 22:50:56,2025-07-14 19:40:00,1938,Catamarca,172.0,162.0,179.0,-6.2,3.9,PROVINCIA
2025-07-14 22:50:57,2025-07-14 19:40:00,1905,Santiago del Estero,235.0,240.0,244.0,2.1,3.7,PROVINCIA
2025-07-14 22:50:58,2025-07-14 19:40:00,1910,La Rioja,188.0,126.0,206.0,-49.2,8.7,PROVINCIA
2025-07-14 22:50:59,2025-07-14 19:45:00,1077,Edenor,4178.0,3487.0,4016.0,-19.8,-4.0,PROVINCIA
2025-07-14 22:51:00,2025-07-14 19:45:00,1078,Edesur,3306.0,2825.0,3087.0,-17.0,-7.1,PROVINCIA
2025-07-14 22:51:01,2025-07-14 19:40:00,1943,Edelap,612.0,553.0,551.0,-10.7,-11.1,PROVINCIA
2025-07-14 22:51:02,2025-07-14 19:40:00,1944,San Luis,224.0,182.0,225.0,-23.1,0.4,PROVINCIA
2025-07-14 22:51:03,2025-07-14 19:40:00,1945,Córdoba,1487.0,1337.0,1559.0,-11.2,4.6,PROVINCIA
2025-07-14 22:51:03,2025-07-14 19:40:00,2543,Chubut,871.0,839.0,904.0,-3.8,3.7,PROVINCIA
2025-07-14 22:51:04,2025-07-14 19:45:00,2542,Santa Cruz,119.0,130.0,150.0,8.5,20.7,PROVINCIA
2025-07-14 22:51:06,2025-07-14 19:45:00,2540,Santa Fe,1635.0,1438.0,1719.0,-13.7,4.9,PROVINCIA
2025-07-14 22:51:07,2025-07-14 19:45:00,2541,Entre Ríos,500.0,427.0,500.0,-17.1,0.0,PROVINCIA
2025-07-14 22:51:08,2025-07-14 19:45:00,2525,Río Negro,269.0,251.0,267.0,-7.2,-0.7,PROVINCIA
2025-07-14 22:51:09,2025-07-14 19:40:00,427,La Pampa,184.0,151.0,172.0,-21.9,-7.0,PROVINCIA
2025-07-14 22:51:10,2025-07-14 19:40:00,2528,Neuquén,425.0,387.0,400.0,-9.8,-6.2,PROVINCIA
2025-07-14 22:51:11,2025-07-14 19:45:00,425,Provincia de Buenos Aires,2653.0,2367.0,2628.0,-12.1,-1.0,REGION
2025-07-14 22:51:12,2025-07-14 19:40:00,1922,San Juan,328.0,287.0,332.0,-14.3,1.2,PROVINCIA
2025-07-14 22:51:13,2025-07-14 19:45:00,1946,Mendoza,796.0,726.0,791.0,-9.6,-0.6,PROVINCIA
2025-07-14 22:51:14,2025-07-14 19:45:00,418,NEA,1138.0,1067.0,1188.0,-6.7,4.2,REGION
2025-07-14 22:51:15,2025-07-14 19:45:00,419,NOA,1519.0,1395.0,1562.0,-8.9,2.8,REGION
2025-07-14 22:51:16,2025-07-14 19:40:00,426,GBA,8264.0,7003.0,7841.0,-18.0,-5.4,REGION
2025-07-14 22:51:17,2025-07-14 19:45:00,422,Centro,1722.0,1534.0,1801.0,-12.3,4.4,REGION
2025-07-14 22:51:18,2025-07-14 19:45:00,111,Patagonia,1060.0,1036.0,1112.0,-2.3,4.7,REGION
2025-07-14 22:51:19,2025-07-14 19:45:00,417,Litoral,2140.0,1868.0,2221.0,-14.6,3.6,REGION
2025-07-14 22:51:20,2025-07-14 19:45:00,420,Comahue,857.0,762.0,790.0,-12.5,-8.5,REGION
2025-07-14 22:51:20,2025-07-14 19:45:00,429,Cuyo,1128.0,1019.0,1125.0,-10.7,-0.3,REGION
2025-07-14 22:51:21,2025-07-14 19:45:00,1002,Total del SADI,20667.0,18255.0,20452.0,-13.2,-1.1,PAIS
2025-07-14 22:51:21 - Registro único
2025-07-14 22:57:51,2025-07-14 19:55:00,2426,Misiones,295.0,264.0,313.0,-11.7,5.8,PROVINCIA
2025-07-14 22:57:52,2025-07-14 19:55:00,1893,Corrientes,323.0,320.0,347.0,-0.9,6.9,PROVINCIA
2025-07-14 22:57:53,2025-07-14 19:55:00,1892,Chaco,337.0,310.0,338.0,-8.7,0.3,PROVINCIA
2025-07-14 22:57:54,2025-07-14 19:55:00,1886,Formosa,168.0,158.0,163.0,-6.3,-3.1,PROVINCIA
2025-07-14 22:57:55,2025-07-14 19:55:00,1937,Jujuy,150.0,148.0,160.0,-1.4,6.2,PROVINCIA
2025-07-14 22:57:55,2025-07-14 19:50:00,1933,Salta,331.0,310.0,335.0,-6.8,1.2,PROVINCIA
2025-07-14 22:57:56,2025-07-14 19:45:00,1936,Tucumán,436.0,411.0,450.0,-6.1,3.1,PROVINCIA
2025-07-14 22:57:57,2025-07-14 19:50:00,1938,Catamarca,175.0,165.0,179.0,-6.1,2.2,PROVINCIA
2025-07-14 22:57:58,2025-07-14 19:50:00,1905,Santiago del Estero,236.0,239.0,236.0,1.3,0.0,PROVINCIA
2025-07-14 22:57:59,2025-07-14 19:50:00,1910,La Rioja,192.0,133.0,207.0,-44.4,7.2,PROVINCIA
2025-07-14 22:57:59,2025-07-14 19:50:00,1077,Edenor,4185.0,3487.0,4030.0,-20.0,-3.8,PROVINCIA
2025-07-14 22:58:00,2025-07-14 19:50:00,1078,Edesur,3328.0,2852.0,3125.0,-16.7,-6.5,PROVINCIA
2025-07-14 22:58:01,2025-07-14 19:50:00,1943,Edelap,630.0,555.0,557.0,-13.5,-13.1,PROVINCIA
2025-07-14 22:58:02,2025-07-14 19:50:00,1944,San Luis,226.0,189.0,223.0,-19.6,-1.3,PROVINCIA
2025-07-14 22:58:03,2025-07-14 19:50:00,1945,Córdoba,1492.0,1357.0,1563.0,-9.9,4.5,PROVINCIA
2025-07-14 22:58:04,2025-07-14 19:50:00,2543,Chubut,857.0,844.0,900.0,-1.5,4.8,PROVINCIA
2025-07-14 22:58:05,2025-07-14 19:50:00,2542,Santa Cruz,120.0,127.0,150.0,5.5,20.0,PROVINCIA
2025-07-14 22:58:06,2025-07-14 19:50:00,2540,Santa Fe,1558.0,1383.0,1726.0,-12.7,9.7,PROVINCIA
2025-07-14 22:58:07,2025-07-14 19:50:00,2541,Entre Ríos,510.0,425.0,497.0,-20.0,-2.6,PROVINCIA
2025-07-14 22:58:08,2025-07-14 19:50:00,2525,Río Negro,268.0,249.0,266.0,-7.6,-0.8,PROVINCIA
2025-07-14 22:58:09,2025-07-14 19:45:00,427,La Pampa,180.0,157.0,165.0,-14.6,-9.1,PROVINCIA
2025-07-14 22:58:09,2025-07-14 19:45:00,2528,Neuquén,433.0,391.0,393.0,-10.7,-10.2,PROVINCIA
2025-07-14 22:58:11,2025-07-14 19:55:00,425,Provincia de Buenos Aires,2675.0,2347.0,2710.0,-14.0,1.3,REGION
2025-07-14 22:58:11,2025-07-14 19:45:00,1922,San Juan,328.0,291.0,331.0,-12.7,0.9,PROVINCIA
2025-07-14 22:58:12,2025-07-14 19:55:00,1946,Mendoza,792.0,732.0,793.0,-8.2,0.1,PROVINCIA
2025-07-14 22:58:13,2025-07-14 19:50:00,418,NEA,1145.0,1069.0,1183.0,-7.1,3.2,REGION
2025-07-14 22:58:14,2025-07-14 19:50:00,419,NOA,1519.0,1406.0,1562.0,-8.0,2.8,REGION
2025-07-14 22:58:15,2025-07-14 19:45:00,426,GBA,8308.0,7071.0,7861.0,-17.5,-5.7,REGION
2025-07-14 22:58:15,2025-07-14 19:50:00,422,Centro,1727.0,1551.0,1807.0,-11.3,4.4,REGION
2025-07-14 22:58:16,2025-07-14 19:50:00,111,Patagonia,1055.0,1036.0,1105.0,-1.8,4.5,REGION
2025-07-14 22:58:17,2025-07-14 19:50:00,417,Litoral,2070.0,1808.0,2226.0,-14.5,7.0,REGION
2025-07-14 22:58:18,2025-07-14 19:50:00,420,Comahue,848.0,751.0,798.0,-12.9,-6.3,REGION
2025-07-14 22:58:18,2025-07-14 19:50:00,429,Cuyo,1122.0,1025.0,1127.0,-9.5,0.4,REGION
2025-07-14 22:58:19,2025-07-14 19:50:00,1002,Total del SADI,20636.0,18188.0,20506.0,-13.5,-0.6,PAIS
2025-07-14 22:58:19 - Registro único
