timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-06-28 23:53:01,2025-06-28 20:50:00,2426,Misiones,390.0,396.0,360.0,1.5,-8.3,PROVINCIA
2025-06-28 23:53:02,2025-06-28 20:45:00,1893,Corrientes,442.0,450.0,390.0,1.8,-13.3,PROVINCIA
2025-06-28 23:53:03,2025-06-28 20:45:00,1892,Chaco,440.0,448.0,411.0,1.8,-7.1,PROVINCIA
2025-06-28 23:53:04,2025-06-28 20:45:00,1886,Formosa,188.0,183.0,179.0,-2.7,-5.0,PROVINCIA
2025-06-28 23:53:05,2025-06-28 20:45:00,1937,Jujuy,198.0,202.0,193.0,2.0,-2.6,PROVINCIA
2025-06-28 23:53:06,2025-06-28 20:45:00,1933,Salta,333.0,357.0,321.0,6.7,-3.7,PROVINCIA
2025-06-28 23:53:07,2025-06-28 20:50:00,1936,Tucumán,531.0,566.0,499.0,6.2,-6.4,PROVINCIA
2025-06-28 23:53:08,2025-06-28 20:45:00,1938,Catamarca,223.0,223.0,171.0,0.0,-30.4,PROVINCIA
2025-06-28 23:53:09,2025-06-28 20:45:00,1905,Santiago del Estero,294.0,322.0,294.0,8.7,0.0,PROVINCIA
2025-06-28 23:53:10,2025-06-28 20:45:00,1910,La Rioja,202.0,214.0,171.0,5.6,-18.1,PROVINCIA
2025-06-28 23:53:11,2025-06-28 20:45:00,1077,Edenor,4604.0,4975.0,4109.0,7.5,-12.0,PROVINCIA
2025-06-28 23:53:12,2025-06-28 20:45:00,1078,Edesur,3518.0,3696.0,3119.0,4.8,-12.8,PROVINCIA
2025-06-28 23:53:13,2025-06-28 20:45:00,1943,Edelap,630.0,659.0,568.0,4.4,-10.9,PROVINCIA
2025-06-28 23:53:14,2025-06-28 20:45:00,1944,San Luis,268.0,278.0,223.0,3.6,-20.2,PROVINCIA
2025-06-28 23:53:15,2025-06-28 20:50:00,1945,Córdoba,1781.0,1880.0,1611.0,5.3,-10.6,PROVINCIA
2025-06-28 23:53:16,2025-06-28 20:45:00,2543,Chubut,613.0,702.0,684.0,12.7,10.4,PROVINCIA
2025-06-28 23:53:17,2025-06-28 20:45:00,2542,Santa Cruz,270.0,214.0,183.0,-26.2,-47.5,PROVINCIA
2025-06-28 23:53:19,2025-06-28 20:45:00,2540,Santa Fe,1889.0,2034.0,1719.0,7.1,-9.9,PROVINCIA
2025-06-28 23:53:20,2025-06-28 20:45:00,2541,Entre Ríos,540.0,605.0,512.0,10.7,-5.5,PROVINCIA
2025-06-28 23:53:21,2025-06-28 20:45:00,2525,Río Negro,276.0,267.0,264.0,-3.4,-4.5,PROVINCIA
2025-06-28 23:53:22,2025-06-28 20:45:00,427,La Pampa,206.0,204.0,165.0,-1.0,-24.8,PROVINCIA
2025-06-28 23:53:23,2025-06-28 20:45:00,2528,Neuquén,428.0,401.0,405.0,-6.7,-5.7,PROVINCIA
2025-06-28 23:53:24,2025-06-28 20:50:00,425,Provincia de Buenos Aires,2548.0,2972.0,2653.0,14.3,4.0,REGION
2025-06-28 23:53:25,2025-06-28 20:45:00,1922,San Juan,387.0,378.0,323.0,-2.4,-19.8,PROVINCIA
2025-06-28 23:53:26,2025-06-28 20:45:00,1946,Mendoza,722.0,777.0,694.0,7.1,-4.0,PROVINCIA
2025-06-28 23:53:27,2025-06-28 20:50:00,418,NEA,1471.0,1497.0,1359.0,1.7,-8.2,REGION
2025-06-28 23:53:28,2025-06-28 20:45:00,419,NOA,1769.0,1878.0,1673.0,5.8,-5.7,REGION
2025-06-28 23:53:29,2025-06-28 20:45:00,426,GBA,8987.0,9568.0,8001.0,6.1,-12.3,REGION
2025-06-28 23:53:30,2025-06-28 20:45:00,422,Centro,2044.0,2162.0,1835.0,5.5,-11.4,REGION
2025-06-28 23:53:31,2025-06-28 20:50:00,111,Patagonia,829.0,918.0,890.0,9.7,6.9,REGION
2025-06-28 23:53:32,2025-06-28 20:50:00,417,Litoral,2523.0,2638.0,2215.0,4.4,-13.9,REGION
2025-06-28 23:53:33,2025-06-28 20:50:00,420,Comahue,896.0,906.0,805.0,1.1,-11.3,REGION
2025-06-28 23:53:34,2025-06-28 20:50:00,429,Cuyo,1116.0,1166.0,1024.0,4.3,-9.0,REGION
2025-06-28 23:53:35,2025-06-28 20:50:00,1002,Total del SADI,22616.0,24088.0,20781.0,6.1,-8.8,PAIS
2025-06-28 23:53:35 - Registro único
2025-06-28 23:59:51,2025-06-28 20:55:00,2426,Misiones,391.0,395.0,360.0,1.0,-8.6,PROVINCIA
2025-06-28 23:59:52,2025-06-28 20:55:00,1893,Corrientes,449.0,450.0,393.0,0.2,-14.2,PROVINCIA
2025-06-28 23:59:53,2025-06-28 20:55:00,1892,Chaco,438.0,448.0,412.0,2.2,-6.3,PROVINCIA
2025-06-28 23:59:53,2025-06-28 20:55:00,1886,Formosa,190.0,183.0,179.0,-3.8,-6.1,PROVINCIA
2025-06-28 23:59:54,2025-06-28 20:55:00,1937,Jujuy,202.0,203.0,193.0,0.5,-4.7,PROVINCIA
2025-06-28 23:59:55,2025-06-28 20:55:00,1933,Salta,338.0,361.0,325.0,6.4,-4.0,PROVINCIA
2025-06-28 23:59:56,2025-06-28 20:55:00,1936,Tucumán,533.0,568.0,500.0,6.2,-6.6,PROVINCIA
2025-06-28 23:59:57,2025-06-28 20:55:00,1938,Catamarca,223.0,225.0,171.0,0.9,-30.4,PROVINCIA
2025-06-28 23:59:57,2025-06-28 20:55:00,1905,Santiago del Estero,300.0,332.0,299.0,9.6,-0.3,PROVINCIA
2025-06-28 23:59:58,2025-06-28 20:55:00,1910,La Rioja,201.0,219.0,186.0,8.2,-8.1,PROVINCIA
2025-06-28 23:59:59,2025-06-28 20:55:00,1077,Edenor,4607.0,4986.0,4117.0,7.6,-11.9,PROVINCIA
2025-06-29 00:00:00,2025-06-28 20:55:00,1078,Edesur,3520.0,3716.0,3123.0,5.3,-12.7,PROVINCIA
2025-06-29 00:00:01,2025-06-28 20:55:00,1943,Edelap,627.0,658.0,576.0,4.7,-8.9,PROVINCIA
2025-06-29 00:00:02,2025-06-28 20:55:00,1944,San Luis,266.0,276.0,221.0,3.6,-20.4,PROVINCIA
2025-06-29 00:00:06,2025-06-28 20:55:00,1945,Córdoba,1780.0,1878.0,1620.0,5.2,-9.9,PROVINCIA
2025-06-29 00:00:06,2025-06-28 20:55:00,2543,Chubut,620.0,694.0,679.0,10.7,8.7,PROVINCIA
2025-06-29 00:00:07,2025-06-28 20:55:00,2542,Santa Cruz,269.0,212.0,182.0,-26.9,-47.8,PROVINCIA
2025-06-29 00:00:08,2025-06-28 20:55:00,2540,Santa Fe,1905.0,2080.0,1713.0,8.4,-11.2,PROVINCIA
2025-06-29 00:00:09,2025-06-28 20:55:00,2541,Entre Ríos,545.0,602.0,505.0,9.5,-7.9,PROVINCIA
2025-06-29 00:00:10,2025-06-28 20:55:00,2525,Río Negro,276.0,265.0,263.0,-4.2,-4.9,PROVINCIA
2025-06-29 00:00:11,2025-06-28 20:55:00,427,La Pampa,201.0,195.0,175.0,-3.1,-14.9,PROVINCIA
2025-06-29 00:00:12,2025-06-28 20:55:00,2528,Neuquén,407.0,419.0,392.0,2.9,-3.8,PROVINCIA
2025-06-29 00:00:12,2025-06-28 20:55:00,425,Provincia de Buenos Aires,2543.0,2956.0,2675.0,14.0,4.9,REGION
2025-06-29 00:00:13,2025-06-28 20:55:00,1922,San Juan,388.0,378.0,327.0,-2.6,-18.7,PROVINCIA
2025-06-29 00:00:14,2025-06-28 20:55:00,1946,Mendoza,734.0,784.0,691.0,6.4,-6.2,PROVINCIA
2025-06-29 00:00:15,2025-06-28 20:55:00,418,NEA,1481.0,1490.0,1354.0,0.6,-9.4,REGION
2025-06-29 00:00:16,2025-06-28 20:55:00,419,NOA,1781.0,1895.0,1696.0,6.0,-5.0,REGION
2025-06-29 00:00:16,2025-06-28 20:55:00,426,GBA,9017.0,9581.0,8013.0,5.9,-12.5,REGION
2025-06-29 00:00:17,2025-06-28 20:55:00,422,Centro,2049.0,2150.0,1845.0,4.7,-11.1,REGION
2025-06-29 00:00:18,2025-06-28 20:55:00,111,Patagonia,827.0,908.0,893.0,8.9,7.4,REGION
2025-06-29 00:00:19,2025-06-28 20:55:00,417,Litoral,2451.0,2683.0,2219.0,8.6,-10.5,REGION
2025-06-29 00:00:20,2025-06-28 20:55:00,420,Comahue,852.0,909.0,813.0,6.3,-4.8,REGION
2025-06-29 00:00:20,2025-06-28 20:55:00,429,Cuyo,1123.0,1164.0,1020.0,3.5,-10.1,REGION
2025-06-29 00:00:21,2025-06-28 20:55:00,1002,Total del SADI,22588.0,24122.0,20855.0,6.4,-8.3,PAIS
2025-06-29 00:00:21 - Registro único
2025-06-29 02:05:34,2025-06-28 23:00:00,2426,Misiones,332.0,385.0,320.0,13.8,-3.8,PROVINCIA
2025-06-29 02:05:35,2025-06-28 23:00:00,1893,Corrientes,424.0,443.0,372.0,4.3,-14.0,PROVINCIA
2025-06-29 02:05:37,2025-06-28 23:00:00,1892,Chaco,414.0,431.0,395.0,3.9,-4.8,PROVINCIA
2025-06-29 02:05:38,2025-06-28 23:00:00,1886,Formosa,172.0,176.0,166.0,2.3,-3.6,PROVINCIA
2025-06-29 02:05:39,2025-06-28 23:00:00,1937,Jujuy,195.0,206.0,196.0,5.3,0.5,PROVINCIA
2025-06-29 02:05:40,2025-06-28 23:00:00,1933,Salta,332.0,354.0,325.0,6.2,-2.2,PROVINCIA
2025-06-29 02:05:41,2025-06-28 23:00:00,1936,Tucumán,503.0,569.0,502.0,11.6,-0.2,PROVINCIA
2025-06-29 02:05:42,2025-06-28 23:00:00,1938,Catamarca,219.0,222.0,168.0,1.4,-30.4,PROVINCIA
2025-06-29 02:05:43,2025-06-28 23:00:00,1905,Santiago del Estero,284.0,313.0,281.0,9.3,-1.1,PROVINCIA
2025-06-29 02:05:44,2025-06-28 23:00:00,1910,La Rioja,193.0,206.0,207.0,6.3,6.8,PROVINCIA
2025-06-29 02:05:45,2025-06-28 23:00:00,1077,Edenor,4347.0,4682.0,3902.0,7.2,-11.4,PROVINCIA
2025-06-29 02:05:46,2025-06-28 23:00:00,1078,Edesur,3370.0,3545.0,2971.0,4.9,-13.4,PROVINCIA
2025-06-29 02:05:47,2025-06-28 23:00:00,1943,Edelap,574.0,611.0,519.0,6.1,-10.6,PROVINCIA
2025-06-29 02:05:47,2025-06-28 23:00:00,1944,San Luis,245.0,260.0,212.0,5.8,-15.6,PROVINCIA
2025-06-29 02:05:48,2025-06-28 23:00:00,1945,Córdoba,1644.0,1738.0,1493.0,5.4,-10.1,PROVINCIA
2025-06-29 02:05:49,2025-06-28 23:00:00,2543,Chubut,554.0,613.0,657.0,9.6,15.7,PROVINCIA
2025-06-29 02:05:50,2025-06-28 23:00:00,2542,Santa Cruz,243.0,195.0,199.0,-24.6,-22.1,PROVINCIA
2025-06-29 02:05:52,2025-06-28 23:00:00,2540,Santa Fe,1850.0,1891.0,1702.0,2.2,-8.7,PROVINCIA
2025-06-29 02:05:53,2025-06-28 23:00:00,2541,Entre Ríos,476.0,547.0,453.0,13.0,-5.1,PROVINCIA
2025-06-29 02:05:54,2025-06-28 23:00:00,2525,Río Negro,259.0,253.0,251.0,-2.4,-3.2,PROVINCIA
2025-06-29 02:05:55,2025-06-28 23:00:00,427,La Pampa,194.0,195.0,163.0,0.5,-19.0,PROVINCIA
2025-06-29 02:05:56,2025-06-28 23:00:00,2528,Neuquén,397.0,400.0,388.0,0.8,-2.3,PROVINCIA
2025-06-29 02:05:57,2025-06-28 23:00:00,425,Provincia de Buenos Aires,2603.0,2713.0,2460.0,4.1,-5.8,REGION
2025-06-29 02:05:58,2025-06-28 23:00:00,1922,San Juan,375.0,370.0,327.0,-1.4,-14.7,PROVINCIA
2025-06-29 02:05:59,2025-06-28 23:00:00,1946,Mendoza,679.0,727.0,684.0,6.6,0.7,PROVINCIA
2025-06-29 02:06:00,2025-06-28 23:00:00,418,NEA,1361.0,1434.0,1264.0,5.1,-7.7,REGION
2025-06-29 02:06:01,2025-06-28 23:00:00,419,NOA,1724.0,1870.0,1699.0,7.8,-1.5,REGION
2025-06-29 02:06:02,2025-06-28 23:00:00,426,GBA,8530.0,9072.0,7574.0,6.0,-12.6,REGION
2025-06-29 02:06:04,2025-06-28 23:00:00,422,Centro,1903.0,2000.0,1708.0,4.9,-11.4,REGION
2025-06-29 02:06:05,2025-06-28 23:00:00,111,Patagonia,749.0,821.0,871.0,8.8,14.0,REGION
2025-06-29 02:06:06,2025-06-28 23:00:00,417,Litoral,2331.0,2440.0,2157.0,4.5,-8.1,REGION
2025-06-29 02:06:07,2025-06-28 23:00:00,420,Comahue,841.0,833.0,769.0,-1.0,-9.4,REGION
2025-06-29 02:06:08,2025-06-28 23:00:00,429,Cuyo,1056.0,1099.0,1015.0,3.9,-4.0,REGION
2025-06-29 02:06:09,2025-06-28 23:00:00,1002,Total del SADI,21591.0,22705.0,19766.0,4.9,-9.2,PAIS
2025-06-29 02:06:09 - Registro único
2025-06-29 03:40:06,2025-06-29 00:35:00,2426,Misiones,283.0,312.0,265.0,9.3,-6.8,PROVINCIA
2025-06-29 03:40:07,2025-06-29 00:30:00,1893,Corrientes,376.0,402.0,325.0,6.5,-15.7,PROVINCIA
2025-06-29 03:40:08,2025-06-29 00:30:00,1892,Chaco,374.0,368.0,342.0,-1.6,-9.4,PROVINCIA
2025-06-29 03:40:09,2025-06-29 00:30:00,1886,Formosa,155.0,158.0,149.0,1.9,-4.0,PROVINCIA
2025-06-29 03:40:10,2025-06-29 00:35:00,1937,Jujuy,148.0,186.0,168.0,20.4,11.9,PROVINCIA
2025-06-29 03:40:11,2025-06-29 00:35:00,1933,Salta,327.0,328.0,304.0,0.3,-7.6,PROVINCIA
2025-06-29 03:40:11,2025-06-29 00:35:00,1936,Tucumán,457.0,495.0,444.0,7.7,-2.9,PROVINCIA
2025-06-29 03:40:12,2025-06-29 00:35:00,1938,Catamarca,198.0,198.0,148.0,0.0,-33.8,PROVINCIA
2025-06-29 03:40:13,2025-06-29 00:35:00,1905,Santiago del Estero,247.0,280.0,250.0,11.8,1.2,PROVINCIA
2025-06-29 03:40:14,2025-06-29 00:35:00,1910,La Rioja,172.0,178.0,185.0,3.4,7.0,PROVINCIA
2025-06-29 03:40:15,2025-06-29 00:35:00,1077,Edenor,3878.0,4147.0,3458.0,6.5,-12.1,PROVINCIA
2025-06-29 03:40:16,2025-06-29 00:35:00,1078,Edesur,3027.0,3147.0,2671.0,3.8,-13.3,PROVINCIA
2025-06-29 03:40:17,2025-06-29 00:35:00,1943,Edelap,527.0,548.0,471.0,3.8,-11.9,PROVINCIA
2025-06-29 03:40:18,2025-06-29 00:35:00,1944,San Luis,227.0,232.0,192.0,2.2,-18.2,PROVINCIA
2025-06-29 03:40:18,2025-06-29 00:35:00,1945,Córdoba,1463.0,1516.0,1335.0,3.5,-9.6,PROVINCIA
2025-06-29 03:40:19,2025-06-29 00:35:00,2543,Chubut,546.0,570.0,661.0,4.2,17.4,PROVINCIA
2025-06-29 03:40:20,2025-06-29 00:35:00,2542,Santa Cruz,219.0,175.0,172.0,-25.1,-27.3,PROVINCIA
2025-06-29 03:40:22,2025-06-29 00:35:00,2540,Santa Fe,1629.0,1801.0,1560.0,9.6,-4.4,PROVINCIA
2025-06-29 03:40:23,2025-06-29 00:35:00,2541,Entre Ríos,420.0,471.0,409.0,10.8,-2.7,PROVINCIA
2025-06-29 03:40:23,2025-06-29 00:35:00,2525,Río Negro,253.0,232.0,243.0,-9.1,-4.1,PROVINCIA
2025-06-29 03:40:24,2025-06-29 00:35:00,427,La Pampa,144.0,188.0,146.0,23.4,1.4,PROVINCIA
2025-06-29 03:40:25,2025-06-29 00:35:00,2528,Neuquén,372.0,377.0,365.0,1.3,-1.9,PROVINCIA
2025-06-29 03:40:26,2025-06-29 00:35:00,425,Provincia de Buenos Aires,2407.0,2544.0,2327.0,5.4,-3.4,REGION
2025-06-29 03:40:27,2025-06-29 00:35:00,1922,San Juan,328.0,315.0,280.0,-4.1,-17.1,PROVINCIA
2025-06-29 03:40:28,2025-06-29 00:35:00,1946,Mendoza,622.0,639.0,609.0,2.7,-2.1,PROVINCIA
2025-06-29 03:40:29,2025-06-29 00:35:00,418,NEA,1196.0,1242.0,1105.0,3.7,-8.2,REGION
2025-06-29 03:40:29,2025-06-29 00:35:00,419,NOA,1549.0,1660.0,1526.0,6.7,-1.5,REGION
2025-06-29 03:40:30,2025-06-29 00:35:00,426,GBA,7661.0,8030.0,6805.0,4.6,-12.6,REGION
2025-06-29 03:40:31,2025-06-29 00:35:00,422,Centro,1693.0,1749.0,1532.0,3.2,-10.5,REGION
2025-06-29 03:40:32,2025-06-29 00:35:00,111,Patagonia,730.0,766.0,865.0,4.7,15.6,REGION
2025-06-29 03:40:33,2025-06-29 00:35:00,417,Litoral,2054.0,2269.0,1973.0,9.5,-4.1,REGION
2025-06-29 03:40:33,2025-06-29 00:35:00,420,Comahue,735.0,802.0,706.0,8.4,-4.1,REGION
2025-06-29 03:40:34,2025-06-29 00:35:00,429,Cuyo,953.0,956.0,894.0,0.3,-6.6,REGION
2025-06-29 03:40:35,2025-06-29 00:35:00,1002,Total del SADI,19355.0,20406.0,17997.0,5.2,-7.5,PAIS
2025-06-29 03:40:35 - Registro único
2025-06-29 04:20:18,2025-06-29 01:15:00,2426,Misiones,265.0,291.0,250.0,8.9,-6.0,PROVINCIA
2025-06-29 04:20:20,2025-06-29 01:15:00,1893,Corrientes,352.0,373.0,306.0,5.6,-15.0,PROVINCIA
2025-06-29 04:20:21,2025-06-29 01:15:00,1892,Chaco,347.0,350.0,306.0,0.9,-13.4,PROVINCIA
2025-06-29 04:20:22,2025-06-29 01:15:00,1886,Formosa,147.0,149.0,141.0,1.3,-4.3,PROVINCIA
2025-06-29 04:20:23,2025-06-29 01:15:00,1937,Jujuy,137.0,147.0,135.0,6.8,-1.5,PROVINCIA
2025-06-29 04:20:24,2025-06-29 01:10:00,1933,Salta,308.0,335.0,300.0,8.1,-2.7,PROVINCIA
2025-06-29 04:20:24,2025-06-29 01:10:00,1936,Tucumán,430.0,463.0,408.0,7.1,-5.4,PROVINCIA
2025-06-29 04:20:25,2025-06-29 01:10:00,1938,Catamarca,185.0,188.0,139.0,1.6,-33.1,PROVINCIA
2025-06-29 04:20:26,2025-06-29 01:15:00,1905,Santiago del Estero,230.0,258.0,230.0,10.9,0.0,PROVINCIA
2025-06-29 04:20:27,2025-06-29 01:15:00,1910,La Rioja,156.0,162.0,169.0,3.7,7.7,PROVINCIA
2025-06-29 04:20:28,2025-06-29 01:10:00,1077,Edenor,3708.0,3900.0,3288.0,4.9,-12.8,PROVINCIA
2025-06-29 04:20:29,2025-06-29 01:10:00,1078,Edesur,2918.0,3019.0,2525.0,3.3,-15.6,PROVINCIA
2025-06-29 04:20:30,2025-06-29 01:15:00,1943,Edelap,499.0,516.0,451.0,3.3,-10.6,PROVINCIA
2025-06-29 04:20:31,2025-06-29 01:15:00,1944,San Luis,213.0,206.0,182.0,-3.4,-17.0,PROVINCIA
2025-06-29 04:20:32,2025-06-29 01:15:00,1945,Córdoba,1384.0,1434.0,1257.0,3.5,-10.1,PROVINCIA
2025-06-29 04:20:32,2025-06-29 01:15:00,2543,Chubut,544.0,570.0,655.0,4.6,16.9,PROVINCIA
2025-06-29 04:20:33,2025-06-29 01:15:00,2542,Santa Cruz,209.0,155.0,184.0,-34.8,-13.6,PROVINCIA
2025-06-29 04:20:35,2025-06-29 01:10:00,2540,Santa Fe,1679.0,1634.0,1412.0,-2.8,-18.9,PROVINCIA
2025-06-29 04:20:36,2025-06-29 01:15:00,2541,Entre Ríos,400.0,435.0,376.0,8.0,-6.4,PROVINCIA
2025-06-29 04:20:37,2025-06-29 01:15:00,2525,Río Negro,247.0,233.0,235.0,-6.0,-5.1,PROVINCIA
2025-06-29 04:20:38,2025-06-29 01:15:00,427,La Pampa,138.0,164.0,125.0,15.9,-10.4,PROVINCIA
2025-06-29 04:20:39,2025-06-29 01:15:00,2528,Neuquén,364.0,357.0,360.0,-2.0,-1.1,PROVINCIA
2025-06-29 04:20:40,2025-06-29 01:10:00,425,Provincia de Buenos Aires,2274.0,2341.0,2302.0,2.9,1.2,REGION
2025-06-29 04:20:41,2025-06-29 01:15:00,1922,San Juan,308.0,293.0,259.0,-5.1,-18.9,PROVINCIA
2025-06-29 04:20:42,2025-06-29 01:15:00,1946,Mendoza,616.0,606.0,578.0,-1.7,-6.6,PROVINCIA
2025-06-29 04:20:43,2025-06-29 01:10:00,418,NEA,1149.0,1173.0,1029.0,2.0,-11.7,REGION
2025-06-29 04:20:44,2025-06-29 01:15:00,419,NOA,1446.0,1545.0,1405.0,6.4,-2.9,REGION
2025-06-29 04:20:45,2025-06-29 01:10:00,426,GBA,7358.0,7605.0,6466.0,3.2,-13.8,REGION
2025-06-29 04:20:46,2025-06-29 01:15:00,422,Centro,1601.0,1646.0,1445.0,2.7,-10.8,REGION
2025-06-29 04:20:47,2025-06-29 01:15:00,111,Patagonia,722.0,762.0,850.0,5.2,15.1,REGION
2025-06-29 04:20:48,2025-06-29 01:15:00,417,Litoral,2055.0,2163.0,1774.0,5.0,-15.8,REGION
2025-06-29 04:20:50,2025-06-29 01:15:00,420,Comahue,707.0,733.0,677.0,3.5,-4.4,REGION
2025-06-29 04:20:51,2025-06-29 01:10:00,429,Cuyo,929.0,916.0,843.0,-1.4,-10.2,REGION
2025-06-29 04:20:51,2025-06-29 01:15:00,1002,Total del SADI,18563.0,19338.0,16899.0,4.0,-9.8,PAIS
2025-06-29 04:20:51 - Registro único
2025-06-29 04:51:51,2025-06-29 01:45:00,2426,Misiones,250.0,277.0,237.0,9.7,-5.5,PROVINCIA
2025-06-29 04:51:52,2025-06-29 01:45:00,1893,Corrientes,328.0,358.0,269.0,8.4,-21.9,PROVINCIA
2025-06-29 04:51:53,2025-06-29 01:45:00,1892,Chaco,335.0,333.0,294.0,-0.6,-13.9,PROVINCIA
2025-06-29 04:51:54,2025-06-29 01:45:00,1886,Formosa,144.0,144.0,136.0,0.0,-5.9,PROVINCIA
2025-06-29 04:51:55,2025-06-29 01:50:00,1937,Jujuy,128.0,140.0,126.0,8.6,-1.6,PROVINCIA
2025-06-29 04:51:56,2025-06-29 01:50:00,1933,Salta,294.0,312.0,284.0,5.8,-3.5,PROVINCIA
2025-06-29 04:51:57,2025-06-29 01:45:00,1936,Tucumán,404.0,439.0,387.0,8.0,-4.4,PROVINCIA
2025-06-29 04:51:58,2025-06-29 01:50:00,1938,Catamarca,169.0,175.0,127.0,3.4,-33.1,PROVINCIA
2025-06-29 04:51:59,2025-06-29 01:50:00,1905,Santiago del Estero,220.0,243.0,213.0,9.5,-3.3,PROVINCIA
2025-06-29 04:52:00,2025-06-29 01:50:00,1910,La Rioja,143.0,153.0,158.0,6.5,9.5,PROVINCIA
2025-06-29 04:52:01,2025-06-29 01:45:00,1077,Edenor,3540.0,3723.0,3124.0,4.9,-13.3,PROVINCIA
2025-06-29 04:52:02,2025-06-29 01:45:00,1078,Edesur,2798.0,2856.0,2424.0,2.0,-15.4,PROVINCIA
2025-06-29 04:52:03,2025-06-29 01:50:00,1943,Edelap,486.0,497.0,430.0,2.2,-13.0,PROVINCIA
2025-06-29 04:52:04,2025-06-29 01:50:00,1944,San Luis,202.0,188.0,170.0,-7.4,-18.8,PROVINCIA
2025-06-29 04:52:05,2025-06-29 01:45:00,1945,Córdoba,1331.0,1363.0,1217.0,2.3,-9.4,PROVINCIA
2025-06-29 04:52:06,2025-06-29 01:50:00,2543,Chubut,528.0,560.0,641.0,5.7,17.6,PROVINCIA
2025-06-29 04:52:07,2025-06-29 01:50:00,2542,Santa Cruz,199.0,146.0,179.0,-36.3,-11.2,PROVINCIA
2025-06-29 04:52:09,2025-06-29 01:50:00,2540,Santa Fe,1600.0,1584.0,1344.0,-1.0,-19.0,PROVINCIA
2025-06-29 04:52:10,2025-06-29 01:50:00,2541,Entre Ríos,398.0,423.0,360.0,5.9,-10.6,PROVINCIA
2025-06-29 04:52:11,2025-06-29 01:50:00,2525,Río Negro,237.0,229.0,229.0,-3.5,-3.5,PROVINCIA
2025-06-29 04:52:12,2025-06-29 01:50:00,427,La Pampa,132.0,154.0,134.0,14.3,1.5,PROVINCIA
2025-06-29 04:52:12,2025-06-29 01:50:00,2528,Neuquén,360.0,333.0,356.0,-8.1,-1.1,PROVINCIA
2025-06-29 04:52:13,2025-06-29 01:50:00,425,Provincia de Buenos Aires,2234.0,2241.0,2150.0,0.3,-3.9,REGION
2025-06-29 04:52:14,2025-06-29 01:50:00,1922,San Juan,290.0,276.0,242.0,-5.1,-19.8,PROVINCIA
2025-06-29 04:52:15,2025-06-29 01:45:00,1946,Mendoza,598.0,594.0,552.0,-0.7,-8.3,PROVINCIA
2025-06-29 04:52:16,2025-06-29 01:45:00,418,NEA,1072.0,1122.0,944.0,4.5,-13.6,REGION
2025-06-29 04:52:17,2025-06-29 01:50:00,419,NOA,1351.0,1462.0,1326.0,7.6,-1.9,REGION
2025-06-29 04:52:18,2025-06-29 01:50:00,426,GBA,6996.0,7273.0,6134.0,3.8,-14.1,REGION
2025-06-29 04:52:19,2025-06-29 01:50:00,422,Centro,1707.0,1560.0,1575.0,-9.4,-8.4,REGION
2025-06-29 04:52:20,2025-06-29 01:50:00,111,Patagonia,706.0,749.0,833.0,5.7,15.2,REGION
2025-06-29 04:52:21,2025-06-29 01:50:00,417,Litoral,2001.0,2021.0,1705.0,1.0,-17.4,REGION
2025-06-29 04:52:22,2025-06-29 01:50:00,420,Comahue,690.0,672.0,679.0,-2.7,-1.6,REGION
2025-06-29 04:52:23,2025-06-29 01:50:00,429,Cuyo,886.0,880.0,793.0,-0.7,-11.7,REGION
2025-06-29 04:52:24,2025-06-29 01:50:00,1002,Total del SADI,17912.0,18313.0,16398.0,2.2,-9.2,PAIS
2025-06-29 04:52:24 - Registro único
2025-06-29 05:12:01,2025-06-29 02:05:00,2426,Misiones,244.0,277.0,233.0,11.9,-4.7,PROVINCIA
2025-06-29 05:12:03,2025-06-29 02:05:00,1893,Corrientes,315.0,356.0,275.0,11.5,-14.5,PROVINCIA
2025-06-29 05:12:04,2025-06-29 02:05:00,1892,Chaco,322.0,320.0,284.0,-0.6,-13.4,PROVINCIA
2025-06-29 05:12:05,2025-06-29 02:10:00,1886,Formosa,139.0,141.0,133.0,1.4,-4.5,PROVINCIA
2025-06-29 05:12:06,2025-06-29 02:05:00,1937,Jujuy,125.0,136.0,127.0,8.1,1.6,PROVINCIA
2025-06-29 05:12:07,2025-06-29 02:00:00,1933,Salta,287.0,309.0,283.0,7.1,-1.4,PROVINCIA
2025-06-29 05:12:08,2025-06-29 02:00:00,1936,Tucumán,393.0,426.0,379.0,7.7,-3.7,PROVINCIA
2025-06-29 05:12:09,2025-06-29 02:00:00,1938,Catamarca,164.0,173.0,125.0,5.2,-31.2,PROVINCIA
2025-06-29 05:12:09,2025-06-29 02:00:00,1905,Santiago del Estero,216.0,240.0,214.0,10.0,-0.9,PROVINCIA
2025-06-29 05:12:10,2025-06-29 02:05:00,1910,La Rioja,139.0,151.0,153.0,7.9,9.2,PROVINCIA
2025-06-29 05:12:11,2025-06-29 02:05:00,1077,Edenor,3466.0,3631.0,3048.0,4.5,-13.7,PROVINCIA
2025-06-29 05:12:12,2025-06-29 02:05:00,1078,Edesur,2726.0,2796.0,2368.0,2.5,-15.1,PROVINCIA
2025-06-29 05:12:13,2025-06-29 02:00:00,1943,Edelap,478.0,494.0,424.0,3.2,-12.7,PROVINCIA
