timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-06-25 09:45:25,2025-06-25 06:40:00,1886,Formosa,179.0,172.0,134.0,-4.1,-33.6,PROVINCIA
2025-06-25 09:45:26,2025-06-25 06:35:00,1937,Jujuy,135.0,133.0,117.0,-1.5,-15.4,PROVINCIA
2025-06-25 09:45:27,2025-06-25 06:35:00,1933,Salta,311.0,305.0,247.0,-2.0,-25.9,PROVINCIA
2025-06-25 09:45:28,2025-06-25 06:35:00,1936,Tucumán,407.0,409.0,367.0,0.5,-10.9,PROVINCIA
2025-06-25 09:45:29,2025-06-25 06:35:00,1938,Catamarca,137.0,136.0,119.0,-0.7,-15.1,PROVINCIA
2025-06-25 09:45:29,2025-06-25 06:35:00,1905,Santiago del Estero,239.0,245.0,215.0,2.4,-11.2,PROVINCIA
2025-06-25 09:45:30,2025-06-25 06:35:00,1910,La Rioja,177.0,172.0,134.0,-2.9,-32.1,PROVINCIA
2025-06-25 09:45:31,2025-06-25 06:40:00,1077,Edenor,3920.0,4057.0,3697.0,3.4,-6.0,PROVINCIA
2025-06-25 09:45:32,2025-06-25 06:40:00,1078,Edesur,2982.0,3120.0,2873.0,4.4,-3.8,PROVINCIA
2025-06-25 09:45:32,2025-06-25 06:35:00,1943,Edelap,497.0,501.0,496.0,0.8,-0.2,PROVINCIA
2025-06-25 09:45:33,2025-06-25 06:35:00,1944,San Luis,193.0,210.0,191.0,8.1,-1.0,PROVINCIA
2025-06-25 09:45:34,2025-06-25 06:35:00,1945,Córdoba,1403.0,1436.0,1341.0,2.3,-4.6,PROVINCIA
2025-06-25 09:45:35,2025-06-25 06:35:00,2543,Chubut,644.0,656.0,659.0,1.8,2.3,PROVINCIA
2025-06-25 09:45:35,2025-06-25 06:35:00,2542,Santa Cruz,148.0,202.0,143.0,26.7,-3.5,PROVINCIA
2025-06-25 09:45:37,2025-06-25 06:35:00,2540,Santa Fe,1711.0,1826.0,1661.0,6.3,-3.0,PROVINCIA
2025-06-25 09:45:37,2025-06-25 06:35:00,2541,Entre Ríos,469.0,481.0,431.0,2.5,-8.8,PROVINCIA
2025-06-25 09:45:38,2025-06-25 06:35:00,2525,Río Negro,229.0,219.0,235.0,-4.6,2.6,PROVINCIA
2025-06-25 09:45:39,2025-06-25 06:35:00,427,La Pampa,142.0,152.0,137.0,6.6,-3.6,PROVINCIA
2025-06-25 09:45:39,2025-06-25 06:35:00,2528,Neuquén,353.0,348.0,358.0,-1.4,1.4,PROVINCIA
2025-06-25 09:45:41,2025-06-25 06:40:00,425,Provincia de Buenos Aires,2465.0,2577.0,2279.0,4.3,-8.2,REGION
2025-06-25 09:45:41,2025-06-25 06:35:00,1922,San Juan,257.0,260.0,238.0,1.2,-8.0,PROVINCIA
2025-06-25 09:45:42,2025-06-25 06:40:00,1946,Mendoza,594.0,574.0,566.0,-3.5,-4.9,PROVINCIA
2025-06-25 09:45:43,2025-06-25 06:40:00,418,NEA,1330.0,1303.0,994.0,-2.1,-33.8,REGION
2025-06-25 09:45:44,2025-06-25 06:35:00,419,NOA,1430.0,1423.0,1224.0,-0.5,-16.8,REGION
2025-06-25 09:45:45,2025-06-25 06:40:00,426,GBA,7636.0,7891.0,7260.0,3.2,-5.2,REGION
2025-06-25 09:45:46,2025-06-25 06:40:00,422,Centro,1806.0,1661.0,1743.0,-8.7,-3.6,REGION
2025-06-25 09:45:47,2025-06-25 06:40:00,111,Patagonia,843.0,845.0,827.0,0.2,-1.9,REGION
2025-06-25 09:45:48,2025-06-25 06:40:00,417,Litoral,2190.0,2321.0,2010.0,5.6,-9.0,REGION
2025-06-25 09:45:49,2025-06-25 06:40:00,420,Comahue,705.0,699.0,679.0,-0.9,-3.8,REGION
2025-06-25 09:45:50,2025-06-25 06:40:00,429,Cuyo,856.0,839.0,809.0,-2.0,-5.8,REGION
2025-06-25 09:45:51,2025-06-25 06:40:00,1002,Total del SADI,19520.0,19845.0,18084.0,1.6,-7.9,PAIS
2025-06-25 09:45:51 - Registro único
2025-06-25 09:53:42,2025-06-25 06:50:00,2426,Misiones,369.0,372.0,288.0,0.8,-28.1,PROVINCIA
2025-06-25 09:53:43,2025-06-25 06:45:00,1893,Corrientes,380.0,386.0,273.0,1.6,-39.2,PROVINCIA
2025-06-25 09:53:44,2025-06-25 06:50:00,1892,Chaco,396.0,392.0,275.0,-1.0,-44.0,PROVINCIA
2025-06-25 09:53:44,2025-06-25 06:50:00,1886,Formosa,182.0,175.0,134.0,-4.0,-35.8,PROVINCIA
2025-06-25 09:53:45,2025-06-25 06:45:00,1937,Jujuy,138.0,136.0,122.0,-1.5,-13.1,PROVINCIA
2025-06-25 09:53:46,2025-06-25 06:45:00,1933,Salta,317.0,312.0,255.0,-1.6,-24.3,PROVINCIA
2025-06-25 09:53:47,2025-06-25 06:45:00,1936,Tucumán,415.0,420.0,367.0,1.2,-13.1,PROVINCIA
2025-06-25 09:53:48,2025-06-25 06:45:00,1938,Catamarca,141.0,142.0,122.0,0.7,-15.6,PROVINCIA
2025-06-25 09:53:48,2025-06-25 06:45:00,1905,Santiago del Estero,241.0,246.0,215.0,2.0,-12.1,PROVINCIA
2025-06-25 09:53:49,2025-06-25 06:45:00,1910,La Rioja,182.0,176.0,141.0,-3.4,-29.1,PROVINCIA
2025-06-25 09:53:50,2025-06-25 06:45:00,1077,Edenor,3953.0,4088.0,3742.0,3.3,-5.6,PROVINCIA
2025-06-25 09:53:51,2025-06-25 06:45:00,1078,Edesur,3020.0,3140.0,2871.0,3.8,-5.2,PROVINCIA
2025-06-25 09:53:51,2025-06-25 06:50:00,1943,Edelap,523.0,513.0,491.0,-1.9,-6.5,PROVINCIA
2025-06-25 09:53:52,2025-06-25 06:45:00,1944,San Luis,198.0,210.0,193.0,5.7,-2.6,PROVINCIA
2025-06-25 09:53:53,2025-06-25 06:45:00,1945,Córdoba,1429.0,1468.0,1368.0,2.7,-4.5,PROVINCIA
2025-06-25 09:53:54,2025-06-25 06:45:00,2543,Chubut,656.0,665.0,661.0,1.4,0.8,PROVINCIA
2025-06-25 09:53:55,2025-06-25 06:45:00,2542,Santa Cruz,146.0,208.0,149.0,29.8,2.0,PROVINCIA
2025-06-25 09:53:56,2025-06-25 06:45:00,2540,Santa Fe,1728.0,1862.0,1596.0,7.2,-8.3,PROVINCIA
2025-06-25 09:53:57,2025-06-25 06:45:00,2541,Entre Ríos,472.0,478.0,431.0,1.3,-9.5,PROVINCIA
2025-06-25 09:53:58,2025-06-25 06:45:00,2525,Río Negro,235.0,225.0,230.0,-4.4,-2.2,PROVINCIA
2025-06-25 09:53:58,2025-06-25 06:45:00,427,La Pampa,141.0,139.0,129.0,-1.4,-9.3,PROVINCIA
2025-06-25 09:53:59,2025-06-25 06:45:00,2528,Neuquén,357.0,349.0,365.0,-2.3,2.2,PROVINCIA
2025-06-25 09:54:00,2025-06-25 06:50:00,425,Provincia de Buenos Aires,2457.0,2601.0,2336.0,5.5,-5.2,REGION
2025-06-25 09:54:01,2025-06-25 06:45:00,1922,San Juan,262.0,266.0,244.0,1.5,-7.4,PROVINCIA
2025-06-25 09:54:02,2025-06-25 06:50:00,1946,Mendoza,598.0,588.0,569.0,-1.7,-5.1,PROVINCIA
2025-06-25 09:54:03,2025-06-25 06:50:00,418,NEA,1344.0,1319.0,986.0,-1.9,-36.3,REGION
2025-06-25 09:54:04,2025-06-25 06:45:00,419,NOA,1458.0,1460.0,1250.0,0.1,-16.6,REGION
2025-06-25 09:54:05,2025-06-25 06:50:00,426,GBA,7790.0,8038.0,7348.0,3.1,-6.0,REGION
2025-06-25 09:54:06,2025-06-25 06:50:00,422,Centro,1832.0,1689.0,1772.0,-8.5,-3.4,REGION
2025-06-25 09:54:07,2025-06-25 06:50:00,111,Patagonia,846.0,854.0,825.0,0.9,-2.5,REGION
2025-06-25 09:54:07,2025-06-25 06:50:00,417,Litoral,2205.0,2362.0,2048.0,6.6,-7.7,REGION
2025-06-25 09:54:08,2025-06-25 06:50:00,420,Comahue,708.0,720.0,702.0,1.7,-0.9,REGION
2025-06-25 09:54:09,2025-06-25 06:45:00,429,Cuyo,860.0,847.0,814.0,-1.5,-5.7,REGION
2025-06-25 09:54:10,2025-06-25 06:50:00,1002,Total del SADI,19766.0,20179.0,18318.0,2.0,-7.9,PAIS
2025-06-25 09:54:10 - Registro único
2025-06-25 10:36:36,2025-06-25 07:30:00,2426,Misiones,340.0,393.0,314.0,13.5,-8.3,PROVINCIA
2025-06-25 10:36:37,2025-06-25 07:30:00,1893,Corrientes,402.0,407.0,298.0,1.2,-34.9,PROVINCIA
2025-06-25 10:36:38,2025-06-25 07:35:00,1892,Chaco,417.0,411.0,293.0,-1.5,-42.3,PROVINCIA
2025-06-25 10:36:39,2025-06-25 07:30:00,1886,Formosa,182.0,177.0,139.0,-2.8,-30.9,PROVINCIA
2025-06-25 10:36:40,2025-06-25 07:35:00,1937,Jujuy,151.0,158.0,128.0,4.4,-18.0,PROVINCIA
2025-06-25 10:36:41,2025-06-25 07:30:00,1933,Salta,346.0,340.0,276.0,-1.8,-25.4,PROVINCIA
2025-06-25 10:36:41,2025-06-25 07:35:00,1936,Tucumán,458.0,465.0,407.0,1.5,-12.5,PROVINCIA
2025-06-25 10:36:42,2025-06-25 07:35:00,1938,Catamarca,160.0,162.0,144.0,1.2,-11.1,PROVINCIA
2025-06-25 10:36:43,2025-06-25 07:35:00,1905,Santiago del Estero,267.0,278.0,239.0,4.0,-11.7,PROVINCIA
2025-06-25 10:36:44,2025-06-25 07:35:00,1910,La Rioja,209.0,205.0,152.0,-2.0,-37.5,PROVINCIA
2025-06-25 10:36:45,2025-06-25 07:30:00,1077,Edenor,4213.0,4387.0,3978.0,4.0,-5.9,PROVINCIA
2025-06-25 10:36:45,2025-06-25 07:30:00,1078,Edesur,3248.0,3409.0,3116.0,4.7,-4.2,PROVINCIA
2025-06-25 10:36:46,2025-06-25 07:30:00,1943,Edelap,529.0,528.0,522.0,-0.2,-1.3,PROVINCIA
2025-06-25 10:36:47,2025-06-25 07:35:00,1944,San Luis,219.0,239.0,214.0,8.4,-2.3,PROVINCIA
2025-06-25 10:36:47,2025-06-25 07:30:00,1945,Córdoba,1576.0,1635.0,1513.0,3.6,-4.2,PROVINCIA
2025-06-25 10:36:48,2025-06-25 07:35:00,2543,Chubut,669.0,676.0,655.0,1.0,-2.1,PROVINCIA
2025-06-25 10:36:49,2025-06-25 07:35:00,2542,Santa Cruz,162.0,195.0,150.0,16.9,-8.0,PROVINCIA
2025-06-25 10:36:51,2025-06-25 07:30:00,2540,Santa Fe,1843.0,1891.0,1795.0,2.5,-2.7,PROVINCIA
2025-06-25 10:36:52,2025-06-25 07:35:00,2541,Entre Ríos,520.0,540.0,472.0,3.7,-10.2,PROVINCIA
2025-06-25 10:36:52,2025-06-25 07:35:00,2525,Río Negro,248.0,230.0,243.0,-7.8,-2.1,PROVINCIA
2025-06-25 10:36:53,2025-06-25 07:35:00,427,La Pampa,160.0,175.0,152.0,8.6,-5.3,PROVINCIA
2025-06-25 10:36:54,2025-06-25 07:35:00,2528,Neuquén,398.0,367.0,387.0,-8.4,-2.8,PROVINCIA
2025-06-25 10:36:55,2025-06-25 07:30:00,425,Provincia de Buenos Aires,2574.0,2761.0,2420.0,6.8,-6.4,REGION
2025-06-25 10:36:56,2025-06-25 07:35:00,1922,San Juan,296.0,299.0,274.0,1.0,-8.0,PROVINCIA
2025-06-25 10:36:57,2025-06-25 07:35:00,1946,Mendoza,651.0,624.0,621.0,-4.3,-4.8,PROVINCIA
2025-06-25 10:36:57,2025-06-25 07:35:00,418,NEA,1332.0,1380.0,1058.0,3.5,-25.9,REGION
2025-06-25 10:36:58,2025-06-25 07:35:00,419,NOA,1610.0,1623.0,1362.0,0.8,-18.2,REGION
2025-06-25 10:37:00,2025-06-25 07:30:00,426,GBA,8219.0,8539.0,7819.0,3.7,-5.1,REGION
2025-06-25 10:37:01,2025-06-25 07:30:00,422,Centro,1800.0,1870.0,1730.0,3.7,-4.0,REGION
2025-06-25 10:37:02,2025-06-25 07:30:00,111,Patagonia,863.0,861.0,827.0,-0.2,-4.4,REGION
2025-06-25 10:37:03,2025-06-25 07:30:00,417,Litoral,2357.0,2417.0,2271.0,2.5,-3.8,REGION
2025-06-25 10:37:04,2025-06-25 07:30:00,420,Comahue,767.0,750.0,758.0,-2.3,-1.2,REGION
2025-06-25 10:37:05,2025-06-25 07:30:00,429,Cuyo,946.0,917.0,890.0,-3.2,-6.3,REGION
2025-06-25 10:37:06,2025-06-25 07:30:00,1002,Total del SADI,20795.0,21483.0,19398.0,3.2,-7.2,PAIS
2025-06-25 10:37:06 - Registro único
2025-06-25 10:51:13,2025-06-25 07:50:00,2426,Misiones,341.0,374.0,303.0,8.8,-12.5,PROVINCIA
2025-06-25 10:51:14,2025-06-25 07:45:00,1893,Corrientes,401.0,398.0,305.0,-0.8,-31.5,PROVINCIA
2025-06-25 10:51:15,2025-06-25 07:45:00,1892,Chaco,407.0,409.0,289.0,0.5,-40.8,PROVINCIA
2025-06-25 10:51:16,2025-06-25 07:50:00,1886,Formosa,179.0,175.0,136.0,-2.3,-31.6,PROVINCIA
2025-06-25 10:51:17,2025-06-25 07:50:00,1937,Jujuy,153.0,173.0,132.0,11.6,-15.9,PROVINCIA
2025-06-25 10:51:17,2025-06-25 07:50:00,1933,Salta,341.0,320.0,283.0,-6.6,-20.5,PROVINCIA
2025-06-25 10:51:18,2025-06-25 07:50:00,1936,Tucumán,465.0,475.0,413.0,2.1,-12.6,PROVINCIA
2025-06-25 10:51:19,2025-06-25 07:50:00,1938,Catamarca,162.0,165.0,145.0,1.8,-11.7,PROVINCIA
2025-06-25 10:51:20,2025-06-25 07:50:00,1905,Santiago del Estero,267.0,280.0,236.0,4.6,-13.1,PROVINCIA
2025-06-25 10:51:21,2025-06-25 07:45:00,1910,La Rioja,212.0,209.0,152.0,-1.4,-39.5,PROVINCIA
2025-06-25 10:51:21,2025-06-25 07:45:00,1077,Edenor,4268.0,4410.0,4038.0,3.2,-5.7,PROVINCIA
2025-06-25 10:51:22,2025-06-25 07:45:00,1078,Edesur,3288.0,3428.0,3154.0,4.1,-4.2,PROVINCIA
2025-06-25 10:51:23,2025-06-25 07:50:00,1943,Edelap,527.0,548.0,525.0,3.8,-0.4,PROVINCIA
2025-06-25 10:51:24,2025-06-25 07:50:00,1944,San Luis,225.0,245.0,214.0,8.2,-5.1,PROVINCIA
2025-06-25 10:51:25,2025-06-25 07:50:00,1945,Córdoba,1633.0,1676.0,1550.0,2.6,-5.4,PROVINCIA
2025-06-25 10:51:26,2025-06-25 07:50:00,2543,Chubut,673.0,677.0,661.0,0.6,-1.8,PROVINCIA
2025-06-25 10:51:26,2025-06-25 07:50:00,2542,Santa Cruz,163.0,185.0,159.0,11.9,-2.5,PROVINCIA
2025-06-25 10:51:28,2025-06-25 07:50:00,2540,Santa Fe,1859.0,2019.0,1735.0,7.9,-7.1,PROVINCIA
2025-06-25 10:51:29,2025-06-25 07:50:00,2541,Entre Ríos,509.0,527.0,480.0,3.4,-6.0,PROVINCIA
2025-06-25 10:51:30,2025-06-25 07:50:00,2525,Río Negro,248.0,237.0,250.0,-4.6,0.8,PROVINCIA
2025-06-25 10:51:30,2025-06-25 07:50:00,427,La Pampa,161.0,183.0,160.0,12.0,-0.6,PROVINCIA
2025-06-25 10:51:31,2025-06-25 07:50:00,2528,Neuquén,391.0,370.0,397.0,-5.7,1.5,PROVINCIA
2025-06-25 10:51:32,2025-06-25 07:50:00,425,Provincia de Buenos Aires,2595.0,2654.0,2540.0,2.2,-2.2,REGION
2025-06-25 10:51:33,2025-06-25 07:50:00,1922,San Juan,300.0,302.0,279.0,0.7,-7.5,PROVINCIA
2025-06-25 10:51:33,2025-06-25 07:45:00,1946,Mendoza,660.0,635.0,629.0,-3.9,-4.9,PROVINCIA
2025-06-25 10:51:34,2025-06-25 07:45:00,418,NEA,1336.0,1368.0,1057.0,2.3,-26.4,REGION
2025-06-25 10:51:35,2025-06-25 07:45:00,419,NOA,1617.0,1640.0,1380.0,1.4,-17.2,REGION
2025-06-25 10:51:36,2025-06-25 07:50:00,426,GBA,8271.0,8580.0,7929.0,3.6,-4.3,REGION
2025-06-25 10:51:37,2025-06-25 07:50:00,422,Centro,1861.0,1918.0,1774.0,3.0,-4.9,REGION
2025-06-25 10:51:38,2025-06-25 07:50:00,111,Patagonia,873.0,857.0,836.0,-1.9,-4.4,REGION
2025-06-25 10:51:39,2025-06-25 07:50:00,417,Litoral,2370.0,2548.0,2219.0,7.0,-6.8,REGION
2025-06-25 10:51:40,2025-06-25 07:50:00,420,Comahue,778.0,777.0,762.0,-0.1,-2.1,REGION
2025-06-25 10:51:41,2025-06-25 07:50:00,429,Cuyo,963.0,937.0,920.0,-2.8,-4.7,REGION
2025-06-25 10:51:42,2025-06-25 07:45:00,1002,Total del SADI,21049.0,21688.0,19692.0,2.9,-6.9,PAIS
2025-06-25 10:51:42 - Registro único
2025-06-25 10:58:05,2025-06-25 07:55:00,2426,Misiones,345.0,375.0,299.0,8.0,-15.4,PROVINCIA
2025-06-25 10:58:06,2025-06-25 07:50:00,1893,Corrientes,403.0,394.0,296.0,-2.3,-36.1,PROVINCIA
2025-06-25 10:58:07,2025-06-25 07:55:00,1892,Chaco,406.0,413.0,295.0,1.7,-37.6,PROVINCIA
2025-06-25 10:58:08,2025-06-25 07:55:00,1886,Formosa,180.0,175.0,134.0,-2.9,-34.3,PROVINCIA
2025-06-25 10:58:09,2025-06-25 07:55:00,1937,Jujuy,151.0,173.0,132.0,12.7,-14.4,PROVINCIA
2025-06-25 10:58:10,2025-06-25 07:55:00,1933,Salta,334.0,319.0,281.0,-4.7,-18.9,PROVINCIA
2025-06-25 10:58:11,2025-06-25 07:55:00,1936,Tucumán,466.0,472.0,409.0,1.3,-13.9,PROVINCIA
2025-06-25 10:58:12,2025-06-25 07:55:00,1938,Catamarca,162.0,166.0,147.0,2.4,-10.2,PROVINCIA
2025-06-25 10:58:13,2025-06-25 07:55:00,1905,Santiago del Estero,263.0,274.0,231.0,4.0,-13.9,PROVINCIA
2025-06-25 10:58:13,2025-06-25 07:50:00,1910,La Rioja,212.0,208.0,154.0,-1.9,-37.7,PROVINCIA
2025-06-25 10:58:14,2025-06-25 07:50:00,1077,Edenor,4237.0,4382.0,4046.0,3.3,-4.7,PROVINCIA
2025-06-25 10:58:15,2025-06-25 07:50:00,1078,Edesur,3266.0,3448.0,3160.0,5.3,-3.4,PROVINCIA
2025-06-25 10:58:16,2025-06-25 07:55:00,1943,Edelap,518.0,536.0,525.0,3.4,1.3,PROVINCIA
2025-06-25 10:58:17,2025-06-25 07:55:00,1944,San Luis,230.0,245.0,222.0,6.1,-3.6,PROVINCIA
2025-06-25 10:58:18,2025-06-25 07:55:00,1945,Córdoba,1633.0,1681.0,1566.0,2.9,-4.3,PROVINCIA
2025-06-25 10:58:19,2025-06-25 07:55:00,2543,Chubut,679.0,685.0,660.0,0.9,-2.9,PROVINCIA
2025-06-25 10:58:19,2025-06-25 07:55:00,2542,Santa Cruz,155.0,182.0,146.0,14.8,-6.2,PROVINCIA
2025-06-25 10:58:21,2025-06-25 07:55:00,2540,Santa Fe,1856.0,1922.0,1736.0,3.4,-6.9,PROVINCIA
2025-06-25 10:58:22,2025-06-25 07:55:00,2541,Entre Ríos,515.0,528.0,481.0,2.5,-7.1,PROVINCIA
2025-06-25 10:58:23,2025-06-25 07:55:00,2525,Río Negro,248.0,236.0,246.0,-5.1,-0.8,PROVINCIA
2025-06-25 10:58:24,2025-06-25 07:55:00,427,La Pampa,168.0,175.0,155.0,4.0,-8.4,PROVINCIA
2025-06-25 10:58:25,2025-06-25 07:55:00,2528,Neuquén,397.0,374.0,388.0,-6.1,-2.3,PROVINCIA
2025-06-25 10:58:26,2025-06-25 07:55:00,425,Provincia de Buenos Aires,2656.0,2659.0,2533.0,0.1,-4.9,REGION
2025-06-25 10:58:27,2025-06-25 07:55:00,1922,San Juan,301.0,303.0,281.0,0.7,-7.1,PROVINCIA
2025-06-25 10:58:28,2025-06-25 07:55:00,1946,Mendoza,666.0,639.0,634.0,-4.2,-5.0,PROVINCIA
2025-06-25 10:58:28,2025-06-25 07:55:00,418,NEA,1348.0,1370.0,1034.0,1.6,-30.4,REGION
2025-06-25 10:58:29,2025-06-25 07:50:00,419,NOA,1615.0,1649.0,1380.0,2.1,-17.0,REGION
2025-06-25 10:58:31,2025-06-25 07:55:00,426,GBA,8260.0,8588.0,7918.0,3.8,-4.3,REGION
2025-06-25 10:58:32,2025-06-25 07:55:00,422,Centro,1862.0,1921.0,1790.0,3.1,-4.0,REGION
2025-06-25 10:58:33,2025-06-25 07:55:00,111,Patagonia,879.0,864.0,837.0,-1.7,-5.0,REGION
2025-06-25 10:58:34,2025-06-25 07:55:00,417,Litoral,2374.0,2452.0,2221.0,3.2,-6.9,REGION
2025-06-25 10:58:35,2025-06-25 07:55:00,420,Comahue,792.0,773.0,759.0,-2.5,-4.3,REGION
2025-06-25 10:58:36,2025-06-25 07:55:00,429,Cuyo,970.0,945.0,918.0,-2.6,-5.7,REGION
2025-06-25 10:58:37,2025-06-25 07:50:00,1002,Total del SADI,20991.0,21672.0,19661.0,3.1,-6.8,PAIS
2025-06-25 10:58:37 - Registro único
2025-06-25 11:16:34,2025-06-25 08:10:00,2426,Misiones,347.0,385.0,304.0,9.9,-14.1,PROVINCIA
2025-06-25 11:16:34,2025-06-25 08:10:00,1893,Corrientes,397.0,390.0,311.0,-1.8,-27.7,PROVINCIA
2025-06-25 11:16:35,2025-06-25 08:10:00,1892,Chaco,411.0,415.0,303.0,1.0,-35.6,PROVINCIA
2025-06-25 11:16:36,2025-06-25 08:10:00,1886,Formosa,182.0,177.0,136.0,-2.8,-33.8,PROVINCIA
2025-06-25 11:16:37,2025-06-25 08:15:00,1937,Jujuy,159.0,173.0,133.0,8.1,-19.5,PROVINCIA
2025-06-25 11:16:38,2025-06-25 08:15:00,1933,Salta,312.0,314.0,282.0,0.6,-10.6,PROVINCIA
2025-06-25 11:16:39,2025-06-25 08:15:00,1936,Tucumán,463.0,473.0,405.0,2.1,-14.3,PROVINCIA
2025-06-25 11:16:39,2025-06-25 08:15:00,1938,Catamarca,161.0,163.0,146.0,1.2,-10.3,PROVINCIA
2025-06-25 11:16:40,2025-06-25 08:15:00,1905,Santiago del Estero,270.0,289.0,238.0,6.6,-13.4,PROVINCIA
2025-06-25 11:16:41,2025-06-25 08:15:00,1910,La Rioja,217.0,216.0,168.0,-0.5,-29.2,PROVINCIA
2025-06-25 11:16:42,2025-06-25 08:10:00,1077,Edenor,4263.0,4464.0,4081.0,4.5,-4.5,PROVINCIA
2025-06-25 11:16:43,2025-06-25 08:15:00,1078,Edesur,3298.0,3498.0,3200.0,5.7,-3.1,PROVINCIA
2025-06-25 11:16:43,2025-06-25 08:15:00,1943,Edelap,536.0,536.0,528.0,0.0,-1.5,PROVINCIA
2025-06-25 11:16:44,2025-06-25 08:15:00,1944,San Luis,233.0,240.0,224.0,2.9,-4.0,PROVINCIA
2025-06-25 11:16:45,2025-06-25 08:10:00,1945,Córdoba,1648.0,1708.0,1586.0,3.5,-3.9,PROVINCIA
2025-06-25 11:16:46,2025-06-25 08:15:00,2543,Chubut,682.0,692.0,656.0,1.4,-4.0,PROVINCIA
2025-06-25 11:16:47,2025-06-25 08:15:00,2542,Santa Cruz,160.0,188.0,174.0,14.9,8.0,PROVINCIA
2025-06-25 11:16:48,2025-06-25 08:15:00,2540,Santa Fe,1842.0,2034.0,1727.0,9.4,-6.7,PROVINCIA
2025-06-25 11:16:49,2025-06-25 08:15:00,2541,Entre Ríos,519.0,533.0,489.0,2.6,-6.1,PROVINCIA
2025-06-25 11:16:50,2025-06-25 08:15:00,2525,Río Negro,249.0,241.0,253.0,-3.3,1.6,PROVINCIA
2025-06-25 11:16:50,2025-06-25 08:15:00,427,La Pampa,166.0,190.0,172.0,12.6,3.5,PROVINCIA
2025-06-25 11:16:51,2025-06-25 08:15:00,2528,Neuquén,403.0,383.0,397.0,-5.2,-1.5,PROVINCIA
2025-06-25 11:16:52,2025-06-25 08:15:00,425,Provincia de Buenos Aires,2593.0,2654.0,2502.0,2.3,-3.6,REGION
2025-06-25 11:16:53,2025-06-25 08:15:00,1922,San Juan,311.0,312.0,290.0,0.3,-7.2,PROVINCIA
2025-06-25 11:16:54,2025-06-25 08:10:00,1946,Mendoza,687.0,665.0,657.0,-3.3,-4.6,PROVINCIA
2025-06-25 11:16:54,2025-06-25 08:10:00,418,NEA,1348.0,1374.0,1072.0,1.9,-25.7,REGION
2025-06-25 11:16:55,2025-06-25 08:10:00,419,NOA,1603.0,1643.0,1392.0,2.4,-15.2,REGION
2025-06-25 11:16:56,2025-06-25 08:10:00,426,GBA,8348.0,8710.0,8006.0,4.2,-4.3,REGION
2025-06-25 11:16:57,2025-06-25 08:15:00,422,Centro,1891.0,1955.0,1817.0,3.3,-4.1,REGION
2025-06-25 11:16:57,2025-06-25 08:15:00,111,Patagonia,886.0,875.0,835.0,-1.3,-6.1,REGION
2025-06-25 11:16:58,2025-06-25 08:15:00,417,Litoral,2365.0,2570.0,2223.0,8.0,-6.4,REGION
2025-06-25 11:16:59,2025-06-25 08:15:00,420,Comahue,792.0,808.0,795.0,2.0,0.4,REGION
2025-06-25 11:17:00,2025-06-25 08:15:00,429,Cuyo,1007.0,971.0,957.0,-3.7,-5.2,REGION
2025-06-25 11:17:01,2025-06-25 08:10:00,1002,Total del SADI,21239.0,21820.0,19833.0,2.7,-7.1,PAIS
2025-06-25 11:17:01 - Registro único
2025-06-25 11:30:53,2025-06-25 08:25:00,2426,Misiones,357.0,391.0,301.0,8.7,-18.6,PROVINCIA
2025-06-25 11:30:54,2025-06-25 08:25:00,1893,Corrientes,411.0,408.0,312.0,-0.7,-31.7,PROVINCIA
2025-06-25 11:30:55,2025-06-25 08:25:00,1892,Chaco,422.0,428.0,310.0,1.4,-36.1,PROVINCIA
2025-06-25 11:30:56,2025-06-25 08:25:00,1886,Formosa,183.0,179.0,134.0,-2.2,-36.6,PROVINCIA
2025-06-25 11:30:56,2025-06-25 08:25:00,1937,Jujuy,166.0,171.0,131.0,2.9,-26.7,PROVINCIA
2025-06-25 11:30:57,2025-06-25 08:25:00,1933,Salta,305.0,320.0,275.0,4.7,-10.9,PROVINCIA
2025-06-25 11:30:58,2025-06-25 08:25:00,1936,Tucumán,466.0,478.0,411.0,2.5,-13.4,PROVINCIA
2025-06-25 11:30:59,2025-06-25 08:25:00,1938,Catamarca,163.0,164.0,145.0,0.6,-12.4,PROVINCIA
2025-06-25 11:31:00,2025-06-25 08:25:00,1905,Santiago del Estero,272.0,288.0,237.0,5.6,-14.8,PROVINCIA
2025-06-25 11:31:01,2025-06-25 08:25:00,1910,La Rioja,219.0,217.0,168.0,-0.9,-30.4,PROVINCIA
2025-06-25 11:31:02,2025-06-25 08:25:00,1077,Edenor,4341.0,4525.0,4130.0,4.1,-5.1,PROVINCIA
2025-06-25 11:31:03,2025-06-25 08:25:00,1078,Edesur,3330.0,3537.0,3254.0,5.9,-2.3,PROVINCIA
2025-06-25 11:31:04,2025-06-25 08:25:00,1943,Edelap,540.0,544.0,524.0,0.7,-3.1,PROVINCIA
2025-06-25 11:31:05,2025-06-25 08:25:00,1944,San Luis,241.0,240.0,220.0,-0.4,-9.5,PROVINCIA
2025-06-25 11:31:06,2025-06-25 08:25:00,1945,Córdoba,1657.0,1706.0,1595.0,2.9,-3.9,PROVINCIA
